source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,1,7.399277020331919,72.2585646516789,1425.2134811046512,108.89807412790695,145.9418604651163,11.151162790697672,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,2,19.899183360445615,194.32796250435172,986.8776376607716,261.70932978295815,101.05627009646301,26.799035369774913,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,3,3.9088200952233594,38.17207124241562,2118.3268229166665,196.12630208333331,216.91666666666666,20.083333333333332,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,4,3.1915382432114616,31.16736565636193,749.51171875,369.87304687499994,76.75,37.87499999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,5,16.312788383647018,159.3045740590529,1321.6067957535884,554.7482431220095,135.33253588516746,56.806220095693774,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,6,1.9544100476116797,19.08603562120781,1082.356770833333,603.8411458333333,110.8333333333333,61.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,7,13.255453865237978,129.44779165271464,1045.8418251811593,715.3674139492754,107.0942028985507,73.2536231884058,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,8,30.508000708034015,297.92969441439465,133.23866065321477,926.9929356190149,13.643638850889191,94.92407660738714,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,9,7.48482063701911,73.09395153338976,3461.9140624999995,966.796875,354.49999999999994,99.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,10,1.5957691216057308,15.583682828180965,2519.53125,1088.8671875,258.0,111.5,0,0
