source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,1,6.4820448144285745,63.301218890904046,910.4225852272726,19.383285984848484,93.22727272727272,1.9848484848484849,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,2,15.716503163191918,153.48147620304607,1613.2409793814431,134.90657216494847,165.19587628865978,13.814432989690724,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,3,8.884866446580956,86.76627389239215,2060.3893649193546,157.19506048387098,210.98387096774192,16.096774193548388,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,4,5.292567428401227,51.68522879298074,1156.3387784090908,217.95099431818178,118.40909090909089,22.318181818181813,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,5,6.282549314314218,61.353020647599784,2484.406502016129,229.49218749999997,254.4032258064516,23.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,6,27.431452220735256,267.88527559311774,1087.5617993866326,494.8164525169205,111.36632825719119,50.669204737732656,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,7,5.170882945826411,50.496903767836045,683.8262648809523,323.4281994047619,70.02380952380952,33.11904761904762,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,8,3.742410318509555,36.54697576669488,1293.9453124999998,356.4453125,132.49999999999997,36.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,9,5.4115163798060095,52.84683964654306,4020.677649456521,382.77004076086956,411.71739130434776,39.19565217391305,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,10,20.37341629633241,198.9591435188712,1676.751821319018,502.36052530674846,171.69938650306744,51.441717791411044,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,11,1.1283791670955126,11.019327803667116,1401.3671874999998,424.80468749999994,143.49999999999997,43.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,12,6.6755811781245455,65.19122244262252,1226.7020089285713,489.5368303571428,125.6142857142857,50.12857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,13,9.640875829802336,94.14917802541345,1884.9662885273972,518.5814426369863,193.02054794520546,53.102739726027394,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,14,3.1915382432114616,31.16736565636193,1236.5722656249998,598.14453125,126.62499999999997,61.25,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,15,17.334489682638438,169.282125807016,1727.5638903601694,773.9257812499999,176.90254237288133,79.24999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,16,22.98683125324351,224.48077395745614,432.97016189759034,814.2295745481928,44.33614457831325,83.37710843373495,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID069_LOC_RC016006-5.00x5.00-Z Height_Forward-251002-CRO_f5362d15.tiff,17,7.136496464611085,69.69234828721763,2157.470703125,741.69921875,220.925,75.95,0,0
