source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,1,10.823032759612019,105.69367929308612,1695.0789741847825,27.49235733695652,173.57608695652172,2.8152173913043477,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,2,30.23550881198871,295.26864074207725,3001.188740424791,209.3624869428969,307.3217270194986,21.438718662952642,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,3,5.970821321441846,58.30880196720553,1516.8108258928573,177.87388392857142,155.32142857142858,18.21428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,4,5.4115163798060095,52.84683964654306,1320.2700407608695,296.1531929347826,135.19565217391303,30.326086956521742,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,5,19.04923279949934,186.02766405761074,2777.6692708333335,404.7594572368421,284.43333333333334,41.44736842105263,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,6,5.641895835477563,55.09663901833557,1076.3671874999998,370.89843749999994,110.21999999999997,37.98,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,7,5.753627391751592,56.18776749757414,3793.1941105769224,487.53004807692304,388.42307692307685,49.92307692307692,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,8,3.9088200952233594,38.17207124241562,1030.2734375,518.3919270833334,105.5,53.083333333333336,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,9,1.5957691216057308,15.583682828180965,1083.9843749999998,512.6953125,110.99999999999997,52.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,10,1.5957691216057308,15.583682828180965,2617.1874999999995,590.8203125,267.99999999999994,60.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,11,3.9088200952233594,38.17207124241562,688.4765624999999,780.4361979166666,70.49999999999999,79.91666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,12,6.863662517577698,67.0279542732197,505.83298141891885,929.713893581081,51.79729729729729,95.2027027027027,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,13,3.1915382432114616,31.16736565636193,4412.841796874999,1030.2734375,451.8749999999999,105.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,14,16.195287778099022,158.15710720799825,59.49446298543689,1127.0763804611647,6.092233009708737,115.41262135922327,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,15,5.863230142835039,57.258106863623425,2602.5390625,1215.8203124999998,266.5,124.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,16,16.03728119216293,156.6140741422161,4231.706373762376,1390.1512221534654,433.32673267326726,142.35148514851485,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,17,19.544100476116796,190.86035621207807,4968.782552083333,1624.1861979166665,508.8033333333333,166.31666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,18,12.360774464742066,120.71068813224674,83.98437499999999,1415.1204427083333,8.599999999999998,144.90833333333333,0,0
