source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,1,1.1283791670955126,11.019327803667116,1997.0703125,4.8828125,204.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,2,12.257335203001883,119.70053909181526,3999.8510328389825,20.11056673728814,409.5847457627118,2.0593220338983054,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,3,1.5957691216057308,15.583682828180965,4287.109375,4.8828125,439.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,4,26.77375326109316,261.4624341903629,3421.498598468028,231.17471969360565,350.36145648312606,23.672291296625218,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,5,2.763953195770684,26.991730427448086,3736.9791666666665,71.61458333333331,382.66666666666663,7.333333333333331,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,6,1.9544100476116797,19.08603562120781,3771.1588541666665,128.58072916666666,386.16666666666663,13.166666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,7,12.964089628857149,126.60243778180809,1801.7578124999998,367.8385416666666,184.49999999999997,37.66666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,8,17.186959427966244,167.84140066373286,2921.8160695043102,457.4690193965517,299.1939655172414,46.84482758620689,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,9,1.9544100476116797,19.08603562120781,3331.7057291666665,398.7630208333333,341.16666666666663,40.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,10,33.12902786925252,323.5256627856691,4184.75157700116,792.5563732598607,428.51856148491873,81.15777262180974,0,0
