source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,1,10.645107772184812,103.9561305877423,4968.344013342696,59.96532654494382,508.75842696629206,6.140449438202247,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,2,16.195287778099022,158.15710720799825,1983.322587985437,122.30734223300969,203.09223300970874,12.524271844660193,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,3,9.166995688475081,89.52144227026447,1811.0795454545453,146.78030303030303,185.45454545454544,15.030303030303031,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,4,1.5957691216057308,15.583682828180965,136.71875,102.53906249999999,14.0,10.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,5,1.1283791670955126,11.019327803667116,92.77343749999999,141.6015625,9.499999999999998,14.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,6,10.280023453913834,100.39085404212729,4754.623964608433,212.07878388554215,486.87349397590356,21.716867469879517,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,7,5.046265044040321,49.27993207070626,1835.9374999999998,224.60937499999997,187.99999999999997,22.999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,8,13.493452297211721,131.7719950899582,1295.7208806818182,341.07981861888106,132.6818181818182,34.92657342657342,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,9,7.136496464611085,69.69234828721763,4266.357421874999,279.052734375,436.8749999999999,28.575,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,10,2.985410660720923,29.154400983602766,2749.0234375,288.08593749999994,281.5,29.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,11,2.763953195770684,26.991730427448086,4106.4453125,283.203125,420.5,29.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,12,12.309163489997376,120.20667470700562,3243.1312368697477,383.36232930672264,332.0966386554622,39.2563025210084,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,13,6.076507779746499,59.340896286586904,2272.191540948276,429.1823814655172,232.67241379310343,43.94827586206896,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,14,18.47236308621676,180.39417076383555,1727.0945079291043,556.8592583955223,176.8544776119403,57.02238805970148,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,15,6.4820448144285745,63.301218890904046,338.0977746212121,547.0229640151515,34.621212121212125,56.015151515151516,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,16,6.4820448144285745,63.301218890904046,4984.759706439393,810.9907670454545,510.4393939393938,83.04545454545455,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,17,19.248706645328987,187.9756508332909,4318.973501932989,939.0604864690721,442.26288659793806,96.15979381443299,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,18,7.653039857325812,74.73671735669738,3537.7038043478256,832.625679347826,362.2608695652173,85.26086956521738,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,19,15.09668435477122,147.4285581520627,1905.742623952514,897.5373166899442,195.14804469273741,91.90782122905028,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,20,4.51351666838205,44.07731121466846,4394.53125,840.4541015625,450.0,86.0625,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,21,20.153496341094687,196.8114877060028,2741.6150323275856,1001.6500538793102,280.74137931034477,102.56896551724137,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,22,22.197831060995757,216.7756939550367,3456.1859052002583,1026.5135457041342,353.9134366925064,105.11498708010335,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,23,29.640095915284455,289.45406167269977,1716.3298233695652,1230.7235054347823,175.7521739130435,126.02608695652171,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,24,13.446189622059965,131.31044552792935,4741.348481514084,1093.1310519366195,485.5140845070422,111.93661971830984,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,25,8.812923024107548,86.06370140730027,4978.787781762294,1148.9017674180327,509.8278688524589,117.64754098360655,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,26,15.635280380893438,152.68828496966248,1011.7085774739583,1284.4848632812498,103.59895833333333,131.53124999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,27,17.112717355495807,167.11638042476375,2532.396399456522,1393.6396059782608,259.31739130434784,142.7086956521739,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,28,8.058239062071396,78.69374084054097,2911.9753370098038,1312.136182598039,298.1862745098039,134.3627450980392,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,29,2.256758334191025,22.03865560733423,4995.1171875,1328.1249999999998,511.5,135.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,30,7.399277020331919,72.2585646516789,1335.7331031976744,1498.3421148255811,136.77906976744185,153.4302325581395,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,31,22.65205369339104,221.21146184952187,4930.61075139578,1607.317676023573,504.8945409429279,164.58933002481388,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,32,2.5231325220201604,24.63996603535313,3295.8984374999995,1575.1953125,337.49999999999994,161.3,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,33,1.1283791670955126,11.019327803667116,4.8828125,1616.2109374999998,0.5,165.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID087_LOC_RC020020-5.00x5.00-Z Height_Forward-251002-CRO_c4289880.tiff,34,5.527906391541368,53.98346085489617,2860.107421875,1683.3496093749998,292.875,172.37499999999997,0,0
