source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,1,7.225151993843567,70.55812493987858,573.194550304878,17.03029725609756,58.69512195121951,1.74390243902439,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,2,2.985410660720923,29.154400983602766,4282.2265625,4.8828125,438.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,3,2.5231325220201604,24.63996603535313,4692.382812499999,4.8828125,480.4999999999999,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,4,7.225151993843567,70.55812493987858,22.27038871951219,173.5184832317073,2.280487804878048,17.768292682926827,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,5,7.48482063701911,73.09395153338976,1686.7897727272725,189.31995738636363,172.72727272727272,19.386363636363637,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,6,1.1283791670955126,11.019327803667116,4995.1171875,307.61718749999994,511.5,31.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,7,11.451797811161432,111.83396299962337,1545.3864532766986,506.24810376213594,158.24757281553394,51.83980582524272,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,8,1.5957691216057308,15.583682828180965,4.8828125,468.74999999999994,0.5,47.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,9,2.256758334191025,22.03865560733423,4995.1171875,498.04687499999994,511.5,50.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,10,14.138550439257221,138.0717816333713,1475.6979000796175,925.3396198248407,151.11146496815283,94.7547770700637,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,11,2.763953195770684,26.991730427448086,4995.1171875,839.8437499999999,511.5,85.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,12,1.5957691216057308,15.583682828180965,3300.7812499999995,864.2578124999999,337.99999999999994,88.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,13,1.5957691216057308,15.583682828180965,3349.609375,864.2578124999999,343.0,88.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,14,1.1283791670955126,11.019327803667116,3286.1328124999995,874.0234375,336.49999999999994,89.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,15,11.834540545406394,115.57168501373432,3314.808238636363,923.0291193181818,339.4363636363636,94.51818181818182,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,16,19.47884453275087,190.22309114014521,4938.555211828859,1083.1978817114093,505.70805369127515,110.91946308724832,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,17,5.970821321441846,58.30880196720553,3535.5050223214284,1159.319196428571,362.0357142857143,118.71428571428568,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,18,3.1915382432114616,31.16736565636193,3093.2617187499995,1240.2343749999998,316.74999999999994,126.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,19,5.863230142835039,57.258106863623425,299.6600115740741,1368.0917245370367,30.685185185185187,140.09259259259255,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,20,3.385137501286538,33.057983411001345,4168.294270833333,1367.730034722222,426.8333333333333,140.05555555555551,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,21,4.787307364817192,46.751048484542885,4232.313368055556,1383.4635416666665,433.3888888888889,141.66666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,22,4.787307364817192,46.751048484542885,4271.918402777777,1440.4296875,437.4444444444444,147.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,23,1.5957691216057308,15.583682828180965,219.7265625,1464.8437499999998,22.5,149.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,24,3.385137501286538,33.057983411001345,237.08767361111111,1496.853298611111,24.27777777777778,153.27777777777777,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,25,17.14987856615383,167.479282872596,4301.377333603897,1745.7851393398266,440.46103896103904,178.76839826839824,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,26,9.507891862878783,92.85050647342561,2203.1112455985917,1566.4200044014083,225.5985915492958,160.4014084507042,0,0
