source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,1,7.978845608028654,77.91841414090483,113.86718749999999,23.6328125,11.659999999999998,2.42,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,2,3.5682482323055424,34.84617414360881,227.5390625,17.578125,23.3,1.8,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,3,1.5957691216057308,15.583682828180965,390.62499999999994,4.8828125,39.99999999999999,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,4,10.704744696916627,104.53852243082643,550.7812499999999,126.41059027777776,56.39999999999999,12.944444444444443,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,5,12.257335203001883,119.70053909181526,3633.474576271186,31.779661016949156,372.06779661016947,3.2542372881355934,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,6,18.29923496393627,178.70346644469015,4948.962541587452,176.7281071768061,506.77376425855505,18.096958174904945,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,7,83.30923573260874,813.5667552012573,1570.9909520615483,2747.996891338745,160.86947349110255,281.3948816730875,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,8,1.1283791670955126,11.019327803667116,43.94531249999999,73.2421875,4.499999999999999,7.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,9,2.256758334191025,22.03865560733423,361.328125,166.01562499999997,37.0,16.999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,10,5.641895835477563,55.09663901833557,296.28906249999994,202.92968749999997,30.339999999999993,20.779999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,11,14.361922094451577,140.2531454536287,3746.1419753086416,246.19020061728395,383.6049382716049,25.209876543209877,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,12,5.863230142835039,57.258106863623425,249.02343749999997,301.830150462963,25.499999999999996,30.907407407407412,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,13,2.256758334191025,22.03865560733423,100.09765625,329.58984374999994,10.25,33.74999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,14,6.076507779746499,59.340896286586904,4389.985183189655,351.39412715517244,449.53448275862064,35.98275862068966,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,15,18.403307281560924,179.7197976714934,4086.143092105263,462.5455239661654,418.4210526315789,47.36466165413533,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,16,4.51351666838205,44.07731121466846,565.185546875,403.4423828125,57.875,41.3125,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,17,10.280023453913834,100.39085404212729,4584.137330572289,439.74727033132524,469.4156626506024,45.0301204819277,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,18,2.763953195770684,26.991730427448086,113.93229166666666,413.4114583333333,11.666666666666666,42.33333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,19,25.2313252202016,246.39966035353126,4712.03125,626.40625,482.512,64.144,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,20,6.770275002573076,66.11596682200269,273.98003472222223,546.875,28.055555555555557,56.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,21,8.667244841319219,84.641062903508,3811.4903336864404,648.089909957627,390.2966101694915,66.36440677966101,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,22,3.9088200952233594,38.17207124241562,545.2473958333334,613.6067708333333,55.833333333333336,62.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,23,14.228319915326999,138.94843667311522,419.58407036163516,758.4942511792452,42.96540880503144,77.66981132075472,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,24,3.1915382432114616,31.16736565636193,1074.2187499999998,683.5937499999999,109.99999999999997,69.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,25,26.438769072322643,258.1911042219008,4050.964466643898,833.5201075819672,414.8187613843352,85.35245901639344,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,26,6.282549314314218,61.353020647599784,302.5768649193548,854.8072076612902,30.983870967741932,87.53225806451613,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,27,11.67204486311899,113.98481311639638,4961.074401285046,938.458308995327,508.0140186915888,96.09813084112149,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,28,4.222008245644752,41.23054927387454,4510.323660714284,920.0613839285713,461.8571428571427,94.21428571428571,0,0
