source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,1,1.9544100476116797,19.08603562120781,4.8828125,288.08593749999994,0.5,29.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,2,4.370193722368317,42.677673070003095,9.440104166666666,360.35156249999994,0.9666666666666666,36.89999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,3,7.225151993843567,70.55812493987858,238.78144054878047,363.59089176829264,24.45121951219512,37.231707317073166,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,4,3.385137501286538,33.057983411001345,7.0529513888888875,457.3567708333333,0.7222222222222221,46.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,5,5.170882945826411,50.496903767836045,10.46316964285714,558.2682291666666,1.0714285714285712,57.166666666666664,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,6,1.1283791670955126,11.019327803667116,43.94531249999999,629.8828125,4.499999999999999,64.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,7,43.74561733176193,427.20329425548755,3593.2529472305387,934.5729114687291,367.94910179640715,95.70026613439786,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,8,11.170383851240114,109.08577979726674,59.78954081632653,865.3539540816327,6.122448979591836,88.61224489795919,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,9,4.068428945128219,39.73075141726777,6.385216346153846,1112.9056490384614,0.6538461538461539,113.96153846153845,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,10,2.985410660720923,29.154400983602766,4617.0479910714275,1183.7332589285713,472.78571428571416,121.21428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID024_LOC_RC005021-5.00x5.00-Z Height_Forward-251001-CRO_e3230728.tiff,11,1.5957691216057308,15.583682828180965,1577.1484375,1181.640625,161.5,121.0,0,0
