source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,1,25.70625067405882,251.03760423885564,275.14036909922925,131.74185633429673,28.174373795761074,13.490366088631985,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,2,17.91246396432554,174.9264059016166,2050.858754960317,13.873387896825394,210.00793650793648,1.4206349206349203,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,3,26.510907730475957,258.8955833054293,4736.080446105073,71.1722995923913,484.9746376811595,7.288043478260869,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,4,1.5957691216057308,15.583682828180965,4101.5625,24.414062499999996,420.0,2.4999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,5,3.742410318509555,36.54697576669488,2891.0688920454545,73.2421875,296.04545454545456,7.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,6,7.569397566060481,73.91989810605938,4110.785590277777,101.45399305555554,420.9444444444444,10.388888888888888,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,7,9.440697438826296,92.19431092603806,3889.2299107142853,146.62388392857142,398.2571428571428,15.014285714285712,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,8,13.398760233979036,130.84726790995154,981.1682734929078,127.19553413120566,100.47163120567376,13.02482269503546,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,9,2.256758334191025,22.03865560733423,4042.9687499999995,97.65624999999999,413.99999999999994,9.999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,10,6.4820448144285745,63.301218890904046,603.8411458333333,128.58072916666666,61.83333333333333,13.166666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,11,1.5957691216057308,15.583682828180965,4023.4374999999995,112.30468749999999,411.99999999999994,11.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,12,12.6156626101008,123.19983017676563,3686.6015624999995,229.8046875,377.508,23.532,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,13,3.9088200952233594,38.17207124241562,4090.9830729166665,163.57421874999997,418.91666666666663,16.749999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,14,1.5957691216057308,15.583682828180965,556.640625,161.1328125,57.0,16.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,15,18.575465448360347,181.40102976914403,3360.9785804889293,311.6171298431734,344.16420664206635,31.909594095940957,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,16,33.568094927931476,327.81342703058084,2782.1051818502824,326.8284339689265,284.8875706214689,33.46723163841808,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,17,2.763953195770684,26.991730427448086,3505.859375,278.3203125,359.0,28.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,18,2.5231325220201604,24.63996603535313,3702.1484375,319.3359375,379.1,32.7,0,0
