source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,1,17.517155313611116,171.06596985948357,4737.969236255187,34.260730031120325,485.1680497925311,3.508298755186721,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,2,4.918490759365935,48.03213632193296,2652.9091282894733,123.61225328947367,271.6578947368421,12.657894736842104,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,3,3.742410318509555,36.54697576669488,952.1484375,278.3203125,97.5,28.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,4,4.370193722368317,42.677673070003095,445.63802083333326,469.07552083333326,45.633333333333326,48.033333333333324,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,5,5.292567428401227,51.68522879298074,90.1100852272727,595.703125,9.227272727272725,61.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,6,6.770275002573076,66.11596682200269,4830.457899305556,616.8619791666665,494.6388888888889,63.16666666666665,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,7,1.9544100476116797,19.08603562120781,4900.716145833333,633.1380208333333,501.8333333333333,64.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,8,2.985410660720923,29.154400983602766,4989.536830357142,702.4274553571428,510.9285714285714,71.92857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,9,4.787307364817192,46.751048484542885,4938.151041666667,721.5711805555554,505.6666666666667,73.88888888888887,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,10,10.524820207108489,102.78144733504384,46.4147808908046,976.2818785919538,4.752873563218391,99.97126436781608,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,11,9.0270333367641,88.15462242933692,2159.72900390625,973.2055664062499,221.15625,99.65624999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,12,13.013103375051497,127.08108764698727,1079.1749882518798,1145.772145206767,110.50751879699249,117.32706766917293,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,13,10.881694613449236,106.2665489594652,2254.441784274193,1244.5921538978494,230.85483870967738,127.44623655913978,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID025_LOC_RC006001-5.00x5.00-Z Height_Forward-251001-CRO_c67ebcff.tiff,14,9.507891862878783,92.85050647342561,2151.3946963028166,1219.946632922535,220.30281690140842,124.92253521126757,0,0
