source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,1,11.780624362746345,115.04515979244476,1811.881809059633,2100.639693233945,185.53669724770643,215.10550458715596,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,2,27.315167457198672,266.7496821992058,592.2368280716723,2386.612094709897,60.64505119453925,244.38907849829346,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,3,4.918490759365935,48.03213632193296,1119.1920230263158,2331.157483552631,114.60526315789474,238.71052631578942,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,4,9.09728368293446,88.84066096615683,4614.107572115384,2386.9441105769233,472.4846153846153,244.42307692307693,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,5,13.63425735166143,133.14704444981865,2040.212970890411,2401.8755351027394,208.91780821917808,245.9520547945205,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,6,5.753627391751592,56.18776749757414,4705.904447115385,2397.4609374999995,481.8846153846154,245.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,7,26.245429958408437,256.3030269375824,273.3923723428835,2491.1279026109055,27.995378927911272,255.0914972273567,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,8,12.047792665040703,117.65422524453811,2337.7535635964914,2524.4140624999995,239.3859649122807,258.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,9,2.256758334191025,22.03865560733423,4521.484375,2490.2343749999995,463.0,254.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,10,2.985410660720923,29.154400983602766,4575.1953125,2502.092633928571,468.5,256.21428571428567,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,11,12.100518486599809,118.16912584570126,2953.0825407608695,2579.526154891304,302.39565217391305,264.14347826086953,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,12,12.6156626101008,123.19983017676563,870.2734374999999,2607.2265625,89.11599999999999,266.98,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,13,11.396070970426017,111.28975557056657,2587.6991421568628,2617.283241421568,264.98039215686276,268.00980392156856,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,14,10.998079684646791,107.40312192037882,3281.3013980263154,2810.90666118421,336.0052631578947,287.8368421052631,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,15,16.07692842495848,157.00125414998516,2588.1071043719207,2851.153594519704,265.02216748768467,291.95812807881765,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,16,4.652426491681278,45.43385245782498,2881.1465992647054,2825.999540441176,295.02941176470586,289.3823529411764,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,17,7.569397566060481,73.91989810605938,2009.0060763888887,2860.3515624999995,205.7222222222222,292.9,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,18,19.347672370394786,188.94211299213657,783.7744472789115,2888.897746598639,80.25850340136053,295.82312925170066,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,19,1.5957691216057308,15.583682828180965,1625.9765624999998,2851.5625,166.49999999999997,292.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,20,7.399277020331919,72.2585646516789,2002.9751090116276,2967.0466933139533,205.10465116279067,303.8255813953488,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,21,3.5682482323055424,34.84617414360881,3247.0703125,3027.34375,332.5,310.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,22,10.280023453913834,100.39085404212729,1904.8263365963853,3068.3476091867465,195.05421686746985,314.1987951807228,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,23,28.07374713484229,274.1576868636942,1616.6211253029076,3188.445009592084,165.54200323101773,326.49676898222936,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,24,26.486883341553696,258.6609701323603,1101.9116521098001,3182.7341623185116,112.83575317604353,325.9119782214156,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,25,2.985410660720923,29.154400983602766,4477.5390625,3100.5859375,458.5,317.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,26,16.312788383647018,159.3045740590529,4881.527549342104,3143.059397428229,499.86842105263145,321.84928229665064,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,27,17.91246396432554,174.9264059016166,4606.739831349206,3222.6562499999995,471.7301587301587,329.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,28,22.764193258431348,222.30657478936863,530.7869126228501,3307.6795723280097,54.35257985257985,338.70638820638817,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,29,28.590554169515052,279.20463056167046,2374.1877190420555,3292.8409754672894,243.11682242990648,337.18691588785043,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,30,30.340603007249587,296.29495124267174,3616.8403678250343,3295.479717755878,370.3644536652835,337.4571230982019,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,31,20.7449985808745,202.58787676635257,179.19055103550295,3413.461538461538,18.349112426035504,349.5384615384615,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,32,2.763953195770684,26.991730427448086,854.4921874999999,3388.6718749999995,87.49999999999999,346.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,33,33.032806266468405,322.58599869598055,4267.914281286464,3535.0479962806303,437.0344224037339,361.98891481913654,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,34,20.7449985808745,202.58787676635257,788.184171597633,3537.929918639053,80.71005917159762,362.284023668639,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,35,10.524820207108489,102.78144733504384,3030.767331178161,3510.0686961206893,310.35057471264366,359.4310344827586,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,36,18.089294154193436,176.65326322454527,1445.445494892996,3570.5138922665365,148.01361867704279,365.6206225680933,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,37,24.016192740836935,234.5331322347357,3568.840111065121,3634.8496999172185,365.4492273730684,372.2086092715232,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,38,10.280023453913834,100.39085404212729,1795.4042733433732,3648.5198606927706,183.8493975903614,373.6084337349397,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,39,3.5682482323055424,34.84617414360881,3979.4921874999995,3642.578125,407.49999999999994,373.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,40,23.452920571340155,229.0324274544937,1143.6179832175924,3708.6769386574074,117.10648148148147,379.76851851851853,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,41,14.841510746523857,144.93662838402204,55.85598807803468,3755.277953395953,5.719653179190751,384.5404624277456,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,42,31.915382432114615,311.6736565636193,4706.933593749999,3741.723632812499,481.9899999999999,383.1524999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,43,33.813741454801715,330.212318894548,1960.2806584075724,3931.2621798440973,200.73273942093542,402.56124721603555,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,44,6.282549314314218,61.353020647599784,1513.1993447580644,3804.3409778225805,154.9516129032258,389.56451612903226,0,0
