source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,1,7.653039857325812,74.73671735669738,2488.960597826087,16.98369565217391,254.8695652173913,1.7391304347826084,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,2,11.888212206450685,116.09582232861997,689.4443271396395,124.5337134009009,70.59909909909909,12.752252252252251,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,3,7.898654169668588,77.1352946256698,4466.776945153061,150.56999362244898,457.3979591836735,15.418367346938775,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,4,5.641895835477563,55.09663901833557,1525.1953125,168.5546875,156.18,17.26,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,5,7.978845608028654,77.91841414090483,1888.0859374999998,189.84375,193.33999999999997,19.44,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,6,1.9544100476116797,19.08603562120781,1824.5442708333333,255.53385416666666,186.83333333333331,26.166666666666664,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,7,17.297725082009,168.92309650399412,521.9207114361702,422.31133643617017,53.44468085106383,43.244680851063826,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,8,2.763953195770684,26.991730427448086,1845.7031249999998,288.08593749999994,188.99999999999997,29.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,9,11.994835078277376,117.1370613113025,359.1243777654867,346.67968749999994,36.77433628318584,35.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,10,23.04215463350949,225.0210413428661,4495.337323890887,420.09751573741,460.32254196642685,43.01798561151078,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID043_LOC_RC010016-5.00x5.00-Z Height_Forward-251001-CRO_d4738654.tiff,11,18.159544104586082,177.33929789634846,2489.1597791988415,619.0614442567567,254.88996138996137,63.39189189189188,0,0
