source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,1,93.26721058137544,910.8126033337445,704.5658299180327,322.13269128732435,72.14754098360655,32.986387587822016,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,2,13.061933202803933,127.55794143363217,2714.84375,4.8828125,278.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,3,35.64678198162763,348.11310528933234,4679.691414078156,75.89397545090179,479.2004008016032,7.771543086172343,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,4,100.19727446511087,978.4890084483483,3723.6612981531384,381.0061380389981,381.3029169308814,39.0150285351934,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,5,74.18181254421715,724.4317631271206,2309.7917449965294,624.1707578956501,236.5226746876446,63.91508560851457,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,6,15.99753570059363,156.22593457610967,2380.1160214552237,492.9211365049751,243.7238805970149,50.47512437810945,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,7,19.248706645328987,187.9756508332909,697.1347454896907,741.0297197164948,71.38659793814432,75.88144329896907,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,8,289.1272078334848,2823.5078889988754,3366.634404629312,2576.972625014279,344.7433630340416,263.88199680146215,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,9,67.81549406723664,662.2606842503578,492.5043691168328,1191.2332156699888,50.43244739756368,121.98228128460686,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,10,11.617374563210365,113.45092346885123,4943.893720518868,967.8102889150942,506.25471698113205,99.10377358490565,0,0
