source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,1,143.84068479378982,1404.6941874393538,794.5438701923077,716.2391826923076,81.36129230769231,73.3428923076923,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,2,2.985410660720923,29.154400983602766,724.7488839285713,20.22879464285714,74.21428571428571,2.071428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,3,4.51351666838205,44.07731121466846,1094.9707031249998,20.1416015625,112.12499999999997,2.0625,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,4,118.21623087805305,1154.4553796684868,2909.382188980502,734.3080926567055,297.9207361516034,75.19314868804665,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,5,30.984231743425763,302.58038811939224,2874.642531498674,101.34750082891246,294.3633952254642,10.377984084880636,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,6,21.528102431092233,210.2353753036351,3296.810611263736,65.59602506868131,337.5934065934066,6.717032967032966,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,7,111.56126814350138,1089.4655092138808,4444.361912563939,1018.0631593670076,455.10265984654734,104.24966751918159,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,8,62.98741478577103,615.1114725172952,4725.333961810012,322.95824474486517,483.8741976893452,33.0709242618742,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,9,1.5957691216057308,15.583682828180965,4951.171875,4.8828125,507.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,10,4.370193722368317,42.677673070003095,256.1848958333333,56.96614583333333,26.23333333333333,5.833333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,11,4.652426491681278,45.43385245782498,3701.4590992647054,112.30468749999999,379.02941176470586,11.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,12,10.585134856802455,103.37045758596147,3802.2682883522725,208.85120738636363,389.3522727272727,21.386363636363637,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,13,18.437867513470433,180.0572999362347,2696.2817474250937,343.93653441011236,276.0992509363296,35.21910112359551,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,14,1.5957691216057308,15.583682828180965,1455.0781249999998,239.2578125,148.99999999999997,24.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,15,21.409489393833255,209.07704486165287,1732.4761284722222,403.78146701388886,177.40555555555554,41.34722222222222,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,16,4.222008245644752,41.23054927387454,3397.0424107142853,373.8839285714285,347.85714285714283,38.28571428571428,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,17,3.742410318509555,36.54697576669488,3848.9879261363635,377.75213068181813,394.1363636363636,38.68181818181818,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,18,2.256758334191025,22.03865560733423,3706.0546874999995,402.83203124999994,379.49999999999994,41.24999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,19,4.652426491681278,45.43385245782498,3357.3644301470586,447.78262867647055,343.7941176470588,45.85294117647059,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,20,5.4115163798060095,52.84683964654306,3776.112432065217,495.28702445652175,386.67391304347825,50.71739130434783,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,21,7.399277020331919,72.2585646516789,1933.2530886627903,532.680777616279,197.96511627906972,54.546511627906966,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,22,3.9088200952233594,38.17207124241562,3842.773437499999,517.578125,393.4999999999999,53.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,23,3.742410318509555,36.54697576669488,3842.773437499999,571.2890624999999,393.4999999999999,58.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,24,4.370193722368317,42.677673070003095,13.346354166666666,662.4348958333331,1.3666666666666667,67.83333333333331,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,25,41.25919620291836,402.92183791912464,1793.993519773747,862.6216868455496,183.7049364248317,88.33246073298427,1,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,26,4.787307364817192,46.751048484542885,49.913194444444436,716.1458333333333,5.11111111111111,73.33333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,27,5.292567428401227,51.68522879298074,245.9161931818182,802.1129261363636,25.181818181818183,82.13636363636364,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,28,31.915382432114615,311.6736565636193,2269.54345703125,939.48974609375,232.40125,96.20375,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,29,36.78931415579092,359.2706460526457,3773.881225011759,1019.524819202728,386.4454374412041,104.39934148635935,1,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,30,1.5957691216057308,15.583682828180965,400.390625,854.4921874999999,41.0,87.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,31,1.5957691216057308,15.583682828180965,1206.0546875,908.203125,123.5,93.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,32,3.5682482323055424,34.84617414360881,511.71874999999994,961.9140625,52.39999999999999,98.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,33,23.98967015655475,234.274122622605,1286.880358130531,1057.755461836283,131.77654867256638,108.31415929203538,0,0
