source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,1,467.16396548152136,4562.148100405482,2398.8968359573264,2969.074776382017,245.64703600203023,304.03325710151853,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,2,37.3048364477789,364.3050434353408,1811.7289355558094,36.28827624656907,185.5210430009149,3.7159194876486725,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,3,3.1915382432114616,31.16736565636193,2897.9492187499995,13.427734374999998,296.74999999999994,1.3749999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,4,1.1283791670955126,11.019327803667116,3637.6953124999995,4.8828125,372.49999999999994,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,5,2.985410660720923,29.154400983602766,3890.2064732142853,23.018973214285715,398.35714285714283,2.357142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,6,83.30923573260874,813.5667552012573,3263.170784317097,266.36902202577505,334.14868831407074,27.276187855439364,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,7,33.282403818227905,325.0234747873819,4703.854615660919,83.03026221264368,481.6747126436781,8.502298850574713,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,8,1.1283791670955126,11.019327803667116,415.0390625,24.414062499999996,42.5,2.4999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,9,10.217907939900583,99.78425722559163,4304.616044207317,111.2328506097561,440.79268292682923,11.390243902439025,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,10,3.5682482323055424,34.84617414360881,3234.3749999999995,60.546875,331.19999999999993,6.2,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,11,6.955796338302048,67.92769861623094,3408.717105263157,102.28207236842104,349.0526315789473,10.473684210526315,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,12,2.5231325220201604,24.63996603535313,4243.1640625,63.47656249999999,434.5,6.499999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,13,4.787307364817192,46.751048484542885,3211.2630208333326,131.29340277777777,328.83333333333326,13.444444444444445,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,14,1.1283791670955126,11.019327803667116,2749.0234375,141.6015625,281.5,14.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,15,10.645107772184812,103.9561305877423,4952.982356039326,344.37543890449433,507.185393258427,35.26404494382022,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,16,1.5957691216057308,15.583682828180965,3657.2265624999995,390.62499999999994,374.49999999999994,39.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,17,13.110581167104948,128.03301921000926,72.15711805555554,460.2502893518518,7.3888888888888875,47.129629629629626,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,18,1.1283791670955126,11.019327803667116,3188.4765624999995,434.5703125,326.49999999999994,44.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,19,1.5957691216057308,15.583682828180965,3769.5312499999995,571.2890624999999,385.99999999999994,58.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,20,1.1283791670955126,11.019327803667116,3090.8203125,581.0546874999999,316.5,59.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,21,2.256758334191025,22.03865560733423,9.765625,615.2343749999999,1.0,62.999999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,22,2.256758334191025,22.03865560733423,2744.1406249999995,703.1249999999999,280.99999999999994,71.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,23,2.256758334191025,22.03865560733423,2783.2031249999995,703.1249999999999,284.99999999999994,71.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,24,3.9088200952233594,38.17207124241562,2900.3906249999995,703.1249999999999,296.99999999999994,71.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,25,2.256758334191025,22.03865560733423,29.296874999999996,751.953125,2.9999999999999996,77.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,26,21.200319792199185,207.03437297069516,1793.7903904036827,887.8281028682718,183.68413597733712,90.91359773371103,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,27,3.5682482323055424,34.84617414360881,1583.9843749999998,924.8046874999999,162.2,94.69999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,28,1.5957691216057308,15.583682828180965,2841.796875,913.0859375,291.0,93.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,29,11.396070970426017,111.28975557056657,1663.3157169117646,987.572763480392,170.3235294117647,101.12745098039214,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,30,18.5411616971131,181.06603219837012,2651.222511574074,1080.6206597222222,271.4851851851852,110.65555555555555,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,31,6.955796338302048,67.92769861623094,3307.719983552631,1114.3092105263158,338.7105263157894,114.10526315789474,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,32,13.957279475043833,136.30155737347494,2348.5051572712414,1223.288143382353,240.48692810457513,125.26470588235294,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,33,1.1283791670955126,11.019327803667116,2827.1484374999995,1118.1640625,289.49999999999994,114.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,34,1.5957691216057308,15.583682828180965,4526.367187499999,1142.5781249999998,463.4999999999999,116.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,35,2.763953195770684,26.991730427448086,3450.5208333333326,1178.3854166666667,353.33333333333326,120.66666666666667,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,36,1.5957691216057308,15.583682828180965,2221.6796874999995,1240.2343749999998,227.49999999999994,126.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,37,1.1283791670955126,11.019327803667116,2514.6484374999995,1235.3515624999998,257.49999999999994,126.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID085_LOC_RC020011-5.00x5.00-Z Height_Forward-251002-CRO_f90ac371.tiff,38,9.373021315815206,91.53341128725788,3446.2041440217386,1306.8246150362318,352.891304347826,133.81884057971013,0,0
