source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,1,76.4305111277226,746.391710231666,4797.916695046861,930.8824480982998,491.3066695727985,95.3223626852659,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,2,1.1283791670955126,11.019327803667116,4731.445312499999,415.0390625,484.4999999999999,42.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,3,4.222008245644752,41.23054927387454,34.1796875,673.828125,3.5,69.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,4,2.256758334191025,22.03865560733423,4462.890624999999,742.1874999999999,456.9999999999999,75.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,5,4.222008245644752,41.23054927387454,26.506696428571427,773.5770089285713,2.714285714285714,79.21428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,6,4.222008245644752,41.23054927387454,34.1796875,830.078125,3.5,85.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,7,7.817640190446719,76.34414248483124,51.26953124999999,899.6582031249999,5.249999999999999,92.12499999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,8,5.863230142835039,57.258106863623425,45.030381944444436,1009.6571180555553,4.61111111111111,103.38888888888886,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,9,12.360774464742066,120.71068813224674,93.994140625,1083.49609375,9.625,110.95,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,10,1.9544100476116797,19.08603562120781,14.648437499999998,1127.9296875,1.4999999999999998,115.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,11,1.9544100476116797,19.08603562120781,14.648437499999998,1147.4609374999998,1.4999999999999998,117.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,12,4.222008245644752,41.23054927387454,18.136160714285715,1218.6104910714284,1.8571428571428572,124.78571428571428,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,13,2.763953195770684,26.991730427448086,4985.351562499999,1640.6249999999998,510.4999999999999,167.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,14,15.756957549709801,153.87653857138477,2636.944110576923,1847.3808092948716,270.0230769230769,189.17179487179484,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,15,1.5957691216057308,15.583682828180965,2299.8046875,1835.9374999999998,235.5,187.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,16,4.370193722368317,42.677673070003095,2241.2109374999995,1850.5859374999998,229.49999999999994,189.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,17,2.763953195770684,26.991730427448086,2402.34375,1850.5859374999998,246.0,189.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,18,3.5682482323055424,34.84617414360881,2358.3984374999995,1874.9999999999998,241.49999999999994,191.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,19,68.39504431870037,667.9203546748083,2637.101507212847,2194.5358218222646,270.03919433859556,224.7204681545999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,20,2.985410660720923,29.154400983602766,2817.3828124999995,1997.0703125,288.49999999999994,204.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,21,1.9544100476116797,19.08603562120781,2895.5078124999995,1997.0703125,296.49999999999994,204.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,22,1.9544100476116797,19.08603562120781,3168.9453124999995,2055.6640624999995,324.49999999999994,210.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,23,2.5231325220201604,24.63996603535313,3016.601562499999,2327.1484374999995,308.8999999999999,238.29999999999995,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,24,6.180387232371033,60.35534406612337,2041.0156249999998,2358.3984374999995,208.99999999999997,241.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,25,5.170882945826411,50.496903767836045,4968.6104910714275,2758.324032738095,508.78571428571416,282.4523809523809,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,26,73.65645728730462,719.3013406963341,4827.870832477704,3462.4709850240547,494.3739732457169,354.5570288664632,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,27,2.256758334191025,22.03865560733423,19.53125,3266.6015625,2.0,334.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,28,3.385137501286538,33.057983411001345,102.53906249999999,3266.6015625,10.499999999999998,334.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,29,1.9544100476116797,19.08603562120781,14.648437499999998,3579.1015625,1.4999999999999998,366.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID072_LOC_RC016012-5.00x5.00-Z Height_Forward-251002-CRO_53d11bbb.tiff,30,1.5957691216057308,15.583682828180965,4990.234375,4184.5703125,511.0,428.5,0,0
