source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,1,32.9363035587535,321.64358944095216,48.11748092723005,403.0383472711267,4.927230046948357,41.27112676056338,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,2,84.37982895312736,824.0217671203843,1915.868232519671,1731.3482150840484,196.1849070100143,177.29005722460656,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,3,5.641895835477563,55.09663901833557,1263.0859375,1272.4609375,129.34,130.3,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,4,8.812923024107548,86.06370140730027,1263.207607581967,1431.3044313524588,129.35245901639342,146.56557377049177,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,5,11.562445770562215,112.91450947814663,1173.6886160714284,1527.1112351190477,120.18571428571427,156.3761904761905,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,6,1.1283791670955126,11.019327803667116,1362.3046875,1499.0234375,139.5,153.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,7,1.1283791670955126,11.019327803667116,1381.8359374999998,1508.7890625,141.49999999999997,154.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,8,37.762789755305185,368.7772437041522,54.87932477678571,2225.6295340401784,5.619642857142857,227.90446428571428,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,9,21.049640414216977,205.56289467008767,2997.794315732758,2578.7984913793102,306.9741379310344,264.0689655172414,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,10,1.5957691216057308,15.583682828180965,2846.6796874999995,2519.53125,291.49999999999994,258.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,11,1.5957691216057308,15.583682828180965,2900.3906249999995,2631.8359375,296.99999999999994,269.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,12,43.77471318953923,427.487433491594,3920.6583523671093,2940.0792929817276,401.47541528239196,301.0641196013289,1,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,13,22.140398025397776,216.21482446677516,830.3190949675325,2928.431919642857,85.02467532467533,299.87142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,14,1.1283791670955126,11.019327803667116,3598.6328124999995,2973.6328124999995,368.49999999999994,304.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,15,37.88061465864207,369.9278775258014,913.2852359693876,3323.713571705856,93.52040816326529,340.34826974267963,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,16,4.222008245644752,41.23054927387454,3745.1171875,3085.9374999999995,383.5,315.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID096_LOC_RC021016-5.00x5.00-Z Height_Forward-251002-CRO_c78a4cad.tiff,17,39.6220186090822,386.93377547931834,4530.160970448093,3271.052723286699,463.88848337388475,334.95579886455795,1,0
