source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,1,202.6909479724477,1979.4037887934346,672.4136876975703,2152.8784427104315,68.8551616202312,220.45475253354817,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,2,302.9356588887013,2958.3560438349737,2418.66712307148,2407.0329463430962,247.67151340251957,246.48017370553305,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,3,125.95461375987831,1230.0255249988118,4333.705357142857,548.2113074337881,443.77142857142854,56.1368378812199,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,4,7.48482063701911,73.09395153338976,2951.216264204545,422.36328124999994,302.20454545454544,43.24999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,5,11.340070282773887,110.74287385521374,20.256420173267326,735.8543471534654,2.0742574257425743,75.35148514851485,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,6,108.98063347810746,1064.2639988096432,4833.5855003082115,2594.0747530955186,494.9591552315609,265.6332547169811,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,7,7.569397566060481,73.91989810605938,92.33940972222221,1472.1137152777776,9.455555555555554,150.74444444444444,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,8,1.1283791670955126,11.019327803667116,4.8828125,1694.3359374999998,0.5,173.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,9,91.50313243915987,893.5852777261706,113.45856381158758,3761.9308137545618,11.618156934306569,385.2217153284671,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,10,179.5435289661113,1753.3547750596806,3937.5934982028593,3923.0272187771543,403.2095742159728,401.7179872027806,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,11,2.256758334191025,22.03865560733423,4995.1171875,4443.359374999999,511.5,454.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,12,3.1915382432114616,31.16736565636193,579.833984375,4703.369140624999,59.375,481.6249999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID016_LOC_RC002021-5.00x5.00-Z Height_Forward-251001-CRO_23f31cb7.tiff,13,6.863662517577698,67.0279542732197,4980.600717905405,4958.957981418918,510.0135135135135,507.79729729729723,0,0
