source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,1,269.994043739343,2636.6605833920216,1702.5292513328995,2771.9676159164146,174.33899533648892,283.84948386984087,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,2,11.340070282773887,110.74287385521374,1351.5721689356435,57.4818224009901,138.4009900990099,5.886138613861386,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,3,180.4983475566559,1762.6791753579676,3119.5420430230965,1127.884652962326,319.44110520556507,115.4953884633422,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,4,12.565098628628435,122.70604129519957,3909.715221774193,13.152091733870964,400.3548387096774,1.3467741935483868,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,5,115.91590449800309,1131.9912548633115,4720.804269964702,985.8760727103667,483.4103572443855,100.95370984554154,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,6,12.257335203001883,119.70053909181526,4041.4790783898306,609.4412076271185,413.8474576271187,62.406779661016934,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,7,2.256758334191025,22.03865560733423,3955.078125,576.1718749999999,405.0,58.999999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,8,66.22922490572147,646.7697744699362,246.32761474963718,1144.0139128265603,25.223947750362846,117.14702467343977,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,9,148.77926429856012,1452.9225029156262,420.8445117018981,3608.6646961281276,43.094477998274364,369.5272648835203,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,10,171.66204013511725,1676.3871106945044,4278.012541722477,3667.0786873757775,438.0684842723817,375.50885758727964,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,11,1.5957691216057308,15.583682828180965,2099.609375,2036.1328124999995,215.0,208.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,12,1.1283791670955126,11.019327803667116,2114.2578125,2065.4296874999995,216.5,211.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,13,1.5957691216057308,15.583682828180965,2299.8046875,2128.9062499999995,235.5,217.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,14,36.85846706297507,359.9459674118659,3550.481966084817,3783.6671523547325,363.56935332708525,387.44751640112463,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,15,6.955796338302048,67.92769861623094,4987.150493421052,4536.1328125,510.68421052631567,464.5,0,0
