source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,1,472.47837637173546,4614.046644255229,2303.4330224802366,2294.656943383938,235.87154150197622,234.97287100251526,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,2,46.510579296597044,454.2048759433305,4825.968975316362,241.83860451000587,494.1792230723955,24.7642731018246,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,3,8.593479713983122,83.92070033186643,1705.4485452586205,1856.9841056034481,174.63793103448273,190.15517241379308,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,4,2.256758334191025,22.03865560733423,1787.1093749999998,1894.53125,182.99999999999997,194.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,5,1.5957691216057308,15.583682828180965,4067.3828124999995,2246.09375,416.49999999999994,230.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,6,2.256758334191025,22.03865560733423,4111.328124999999,2285.1562499999995,420.9999999999999,233.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,7,10.155412503859614,99.17395023300404,1254.521122685185,2800.1422646604938,128.46296296296293,286.7345679012346,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,8,2.5231325220201604,24.63996603535313,1715.8203124999998,2940.4296875,175.7,301.1,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,9,16.312788383647018,159.3045740590529,2272.9375373803828,3459.1572592703346,232.7488038277512,354.21770334928226,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID090_LOC_RC021002-5.00x5.00-Z Height_Forward-251002-CRO_738fddb8.tiff,10,2.256758334191025,22.03865560733423,4072.265624999999,3691.4062499999995,416.9999999999999,377.99999999999994,0,0
