source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,1,420.7810488732492,4109.189930402824,2995.3956335170064,2190.7279372438156,306.72851287214144,224.33054077376673,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,2,1.1283791670955126,11.019327803667116,4448.2421875,209.96093749999997,455.5,21.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,3,1.1283791670955126,11.019327803667116,3950.1953125,229.49218749999997,404.5,23.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,4,1.9544100476116797,19.08603562120781,4135.7421875,336.9140625,423.5,34.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,5,1.1283791670955126,11.019327803667116,4360.351562499999,327.14843749999994,446.4999999999999,33.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,6,1.1283791670955126,11.019327803667116,4467.773437499999,336.9140625,457.4999999999999,34.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,7,1.1283791670955126,11.019327803667116,4165.0390625,610.3515624999999,426.5,62.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,8,1.1283791670955126,11.019327803667116,4038.0859375,678.7109375,413.5,69.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,9,1.5957691216057308,15.583682828180965,4018.5546874999995,693.3593749999999,411.49999999999994,70.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID035_LOC_RC008008-5.00x5.00-Z Height_Forward-251001-CRO_73f6652e.tiff,10,1.9544100476116797,19.08603562120781,4106.4453125,698.2421874999999,420.5,71.49999999999999,0,0
