source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,1,127.63160555027768,1246.4023979519304,1146.9220496424105,407.7808689620134,117.44481788338283,41.75676098171017,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,2,117.41109211163827,1146.5926964027174,4421.739614361088,737.9541056213632,452.7861365105754,75.56650041562759,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,3,79.59673344178246,777.3118500174069,2913.0196034716637,428.1979281802652,298.29320739549837,43.84746784565915,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,4,3.742410318509555,36.54697576669488,3743.341619318181,68.80326704545455,383.31818181818176,7.045454545454546,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,5,12.565098628628435,122.70604129519957,4830.676663306452,254.93006552419354,494.66129032258067,26.10483870967742,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,6,15.99753570059363,156.22593457610967,3477.5584965796015,356.34814210199005,356.1019900497512,36.49004975124378,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,7,3.385137501286538,33.057983411001345,4060.8723958333326,298.9366319444444,415.83333333333326,30.611111111111107,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,8,1.9544100476116797,19.08603562120781,4747.721354166666,398.7630208333333,486.16666666666663,40.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,9,2.5231325220201604,24.63996603535313,3424.8046874999995,469.7265625,350.69999999999993,48.1,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,10,5.4115163798060095,52.84683964654306,4125.551970108695,565.7693614130434,422.4565217391304,57.93478260869564,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,11,1.9544100476116797,19.08603562120781,4096.6796875,541.9921874999999,419.5,55.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,12,13.727325035155395,134.0559085464394,2555.294552364865,612.9249366554054,261.6621621621622,62.763513513513516,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,13,17.66192765414112,172.47976224747188,3487.503985969388,677.7941645408163,357.1204081632653,69.40612244897959,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,14,1.1283791670955126,11.019327803667116,3422.8515625,610.3515624999999,350.5,62.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,15,11.227230955528665,109.64092730008461,2397.756865530303,748.1553819444445,245.53030303030303,76.61111111111111,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID018_LOC_RC004014-5.00x5.00-Z Height_Forward-251001-CRO_65fad1e3.tiff,16,5.4115163798060095,52.84683964654306,3214.8012907608695,696.9684103260869,329.19565217391306,71.3695652173913,0,0
