source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,1,18.881394877652593,184.3886218520761,208.4612165178571,95.84263392857142,21.346428571428568,9.814285714285713,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,2,132.27087579737977,1291.7077714587867,1498.0078579843168,451.5850005230696,153.39600465759403,46.24230405356233,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,3,2.985410660720923,29.154400983602766,3097.795758928571,9.068080357142858,317.21428571428567,0.9285714285714286,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,4,1.1283791670955126,11.019327803667116,4174.804687499999,4.8828125,427.4999999999999,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,5,251.17781088538064,2452.908309427545,3797.2734412839804,2550.468933680703,388.8408003874796,261.168018808904,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,6,3.5682482323055424,34.84617414360881,4175.781249999999,42.96875,427.5999999999999,4.4,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,7,4.51351666838205,44.07731121466846,3124.9999999999995,102.53906249999999,319.99999999999994,10.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,8,8.812923024107548,86.06370140730027,2975.8741034836066,154.4089395491803,304.7295081967213,15.811475409836063,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,9,14.668929172241665,143.2512614476725,4927.509014423076,227.58529031065083,504.576923076923,23.304733727810646,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,10,9.09728368293446,88.84066096615683,4747.0703125,284.02944711538464,486.1,29.084615384615386,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,11,26.821266613927218,261.92643177663297,4731.842851216814,504.6926852876105,484.5407079646017,51.68053097345132,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,12,92.05803826802547,899.0042799611863,298.4032264122596,1400.8301955003003,30.556490384615383,143.44501201923075,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,13,2.985410660720923,29.154400983602766,172.29352678571428,341.09933035714283,17.642857142857142,34.92857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,14,5.4115163798060095,52.84683964654306,4942.892323369565,390.4127038043478,506.15217391304344,39.97826086956522,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,15,2.5231325220201604,24.63996603535313,2872.0703125,387.6953125,294.1,39.7,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,16,6.955796338302048,67.92769861623094,2954.872532894736,424.80468749999994,302.578947368421,43.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,17,7.569397566060481,73.91989810605938,4551.323784722222,436.30642361111103,466.0555555555555,44.67777777777777,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,18,14.27299292922217,139.38469657443525,2736.9384765624995,621.2768554687499,280.26249999999993,63.61874999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,19,180.2866026580989,1760.611354082997,2351.139251508148,1827.4449868771542,240.75665935443436,187.1303666562206,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,20,2.5231325220201604,24.63996603535313,1516.6015625,665.0390624999999,155.3,68.1,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,21,4.370193722368317,42.677673070003095,4983.3984375,715.1692708333334,510.3,73.23333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,22,1.9544100476116797,19.08603562120781,320.6380208333333,721.0286458333333,32.83333333333333,73.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,23,14.048207338801282,137.18952479298127,952.6524697580644,770.8858366935483,97.55161290322579,78.93870967741934,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,24,8.214724333230155,80.22191731670073,4896.539652122641,796.4512087264151,501.40566037735846,81.55660377358491,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID078_LOC_RC017006-5.00x5.00-Z Height_Forward-251002-CRO_6f3a9547.tiff,25,8.214724333230155,80.22191731670073,2473.1905955188677,971.1269162735848,253.25471698113205,99.44339622641509,0,0
