source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,1,479.7363446599536,4684.925240819859,2330.427312937742,2279.2547723341972,238.63575684482478,233.3956886870218,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,2,8.136857890256438,79.46150283453554,4935.396634615385,22.348257211538456,505.3846153846154,2.288461538461538,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,3,11.67204486311899,113.98481311639638,3852.9041325934577,259.3366676401869,394.53738317757006,26.556074766355135,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,4,9.373021315815206,91.53341128725788,3036.18942481884,265.0164175724637,310.9057971014492,27.137681159420282,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,5,18.81384047546846,183.72891089324668,4157.345998201438,364.5247864208633,425.7122302158273,37.3273381294964,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,6,2.256758334191025,22.03865560733423,4228.515625,273.4375,433.0,28.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,7,5.4115163798060095,52.84683964654306,2013.204823369565,1285.453464673913,206.15217391304347,131.6304347826087,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,8,8.667244841319219,84.641062903508,2559.835143008475,1444.733183262712,262.1271186440678,147.9406779661017,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,9,5.170882945826411,50.496903767836045,2368.1640624999995,1574.3582589285713,242.49999999999994,161.2142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,10,8.136857890256438,79.46150283453554,3924.278846153846,1836.6887019230767,401.84615384615387,188.07692307692307,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,11,5.863230142835039,57.258106863623425,4229.4198495370365,1874.8191550925926,433.09259259259255,191.9814814814815,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,12,10.02925341359355,97.9419278671245,4293.846420094936,2035.3911194620252,439.6898734177214,208.4240506329114,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,13,10.464157913908982,102.1890421280174,4142.328306686046,2143.3275799418607,424.17441860465107,219.47674418604655,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,14,11.67204486311899,113.98481311639638,3219.051182827103,2396.6395297897193,329.63084112149534,245.41588785046724,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,15,7.735777827895049,75.54470535053758,2051.0929188829787,2573.8655252659573,210.03191489361703,263.56382978723406,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,16,10.704744696916627,104.53852243082643,3467.556423611111,2587.022569444444,355.0777777777777,264.91111111111104,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,17,4.652426491681278,45.43385245782498,1938.4765624999998,2622.0703125,198.49999999999997,268.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,18,5.170882945826411,50.496903767836045,980.0502232142857,2624.395461309524,100.35714285714285,268.73809523809524,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,19,11.340070282773887,110.74287385521374,2127.987701113861,2654.9446936881186,217.90594059405936,271.86633663366337,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,20,5.4115163798060095,52.84683964654306,3397.800611413043,2692.9772418478256,347.9347826086956,275.7608695652173,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,21,3.1915382432114616,31.16736565636193,1210.9374999999998,2719.7265624999995,123.99999999999997,278.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,22,1.5957691216057308,15.583682828180965,2807.6171875,2832.03125,287.5,290.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,23,14.494292838262302,141.54582849865528,2746.300899621212,2938.831676136363,281.2212121212121,300.9363636363636,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,24,4.068428945128219,39.73075141726777,3446.138822115384,2940.5799278846152,352.8846153846153,301.1153846153846,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,25,6.4820448144285745,63.301218890904046,3232.273910984848,2984.582149621212,330.98484848484844,305.6212121212121,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID068_LOC_RC016005-5.00x5.00-Z Height_Forward-251002-CRO_14c4da10.tiff,26,3.1915382432114616,31.16736565636193,3209.2285156249995,3082.275390625,328.62499999999994,315.625,0,0
