source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,1,489.6541556956185,4781.778864215024,2542.8685463940724,2773.9590545310075,260.38973915075303,284.0534071839752,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,2,8.214724333230155,80.22191731670073,139.39047759433961,158.92172759433961,14.273584905660377,16.27358490566038,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,3,3.9088200952233594,38.17207124241562,2099.609375,224.60937499999997,215.0,22.999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,4,1.5957691216057308,15.583682828180965,1938.4765624999998,234.37499999999997,198.49999999999997,23.999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,5,3.742410318509555,36.54697576669488,1881.658380681818,273.8813920454545,192.68181818181816,28.04545454545454,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,6,10.403141895720198,101.59318257539256,39.46461397058823,337.8331801470588,4.041176470588235,34.594117647058816,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,7,9.965574970333758,97.32006806966561,2155.323517628205,349.0584935897436,220.7051282051282,35.743589743589745,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,8,3.5682482323055424,34.84617414360881,1013.6718749999999,330.07812499999994,103.79999999999998,33.8,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,9,2.5231325220201604,24.63996603535313,2993.1640624999995,346.67968749999994,306.49999999999994,35.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,10,4.918490759365935,48.03213632193296,972.1936677631578,392.93791118421046,99.55263157894736,40.23684210526315,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,11,17.03815178355966,166.38820101132478,4054.404810855263,454.9581962719298,415.1710526315789,46.58771929824561,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,12,5.292567428401227,51.68522879298074,1928.7109374999998,425.6924715909091,197.49999999999997,43.59090909090909,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,13,7.898654169668588,77.1352946256698,2517.2393176020405,440.54926658163265,257.7653061224489,45.11224489795919,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,14,5.641895835477563,55.09663901833557,3000.5859374999995,436.52343749999994,307.25999999999993,44.699999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,15,3.742410318509555,36.54697576669488,913.0859375,600.5859375,93.5,61.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,16,14.494292838262302,141.54582849865528,2069.0991950757575,705.6403882575756,211.87575757575758,72.25757575757575,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,17,3.742410318509555,36.54697576669488,966.3529829545455,729.3146306818182,98.95454545454545,74.68181818181819,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,18,1.5957691216057308,15.583682828180965,3540.0390624999995,820.3124999999999,362.49999999999994,83.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,19,1.9544100476116797,19.08603562120781,1892.9036458333333,877.2786458333333,193.83333333333331,89.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,20,6.076507779746499,59.340896286586904,2062.062230603448,906.0142780172414,211.15517241379305,92.77586206896552,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,21,1.9544100476116797,19.08603562120781,1964.5182291666663,909.8307291666666,201.16666666666663,93.16666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,22,12.964089628857149,126.60243778180809,1849.2542613636363,1238.680752840909,189.36363636363635,126.84090909090908,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,23,9.640875829802336,94.14917802541345,3996.3479238013697,1376.083583047945,409.2260273972603,140.91095890410958,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,24,2.5231325220201604,24.63996603535313,1506.8359375,1366.2109374999998,154.3,139.89999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,25,5.641895835477563,55.09663901833557,3661.5234374999995,1564.2578125,374.93999999999994,160.18,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,26,7.817640190446719,76.34414248483124,1776.5299479166665,1657.3079427083333,181.91666666666666,169.70833333333331,0,0
