source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,1,6.770275002573076,66.11596682200269,429.1449652777777,30.92447916666666,43.944444444444436,3.166666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,2,1.1283791670955126,11.019327803667116,493.16406249999994,4.8828125,50.49999999999999,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,3,250.09322141067744,2442.316615338647,3096.24881836017,1046.143075113488,317.0558790000814,107.12505089162117,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,4,51.68420034066863,504.7285189518421,145.61394035986655,542.8114201024786,14.910867492850334,55.583889418493804,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,5,1.5957691216057308,15.583682828180965,346.67968749999994,156.25,35.49999999999999,16.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,6,1.5957691216057308,15.583682828180965,1020.5078124999999,195.31249999999997,104.49999999999999,19.999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,7,1.1283791670955126,11.019327803667116,1000.9765624999999,200.1953125,102.49999999999999,20.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,8,1.5957691216057308,15.583682828180965,385.74218749999994,263.67187499999994,39.49999999999999,26.999999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,9,1.9544100476116797,19.08603562120781,454.1015625,444.33593749999994,46.5,45.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,10,1.5957691216057308,15.583682828180965,971.6796875,537.1093749999999,99.5,54.999999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,11,4.222008245644752,41.23054927387454,968.8895089285713,584.5424107142856,99.21428571428571,59.85714285714284,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,12,28.92262748940701,282.44753407624034,1121.5827744482494,766.452922850076,114.85007610350074,78.48477929984779,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,13,1.5957691216057308,15.583682828180965,2680.6640624999995,712.890625,274.49999999999994,73.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,14,1.5957691216057308,15.583682828180965,2651.3671875,751.953125,271.5,77.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,15,4.068428945128219,39.73075141726777,1625.225360576923,978.4405048076923,166.42307692307693,100.1923076923077,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID047_LOC_RC011002-5.00x5.00-Z Height_Forward-251001-CRO_ff9dc949.tiff,16,1.9544100476116797,19.08603562120781,1752.9296875,1118.1640625,179.5,114.5,0,0
