source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,1,465.9714146622317,4550.502096310856,2211.7849864927166,2519.3991102986665,226.48678261685419,257.9864688945834,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,2,2.985410660720923,29.154400983602766,1939.8716517857142,7.67299107142857,198.64285714285714,0.7857142857142856,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,3,1.9544100476116797,19.08603562120781,2026.3671875,4.8828125,207.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,4,1.1283791670955126,11.019327803667116,278.3203125,131.83593749999997,28.5,13.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,5,10.823032759612019,105.69367929308612,4954.356317934782,318.97503396739125,507.3260869565217,32.66304347826087,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,6,1.1283791670955126,11.019327803667116,3325.1953124999995,268.55468749999994,340.49999999999994,27.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,7,6.6755811781245455,65.19122244262252,3684.849330357142,296.45647321428567,377.32857142857137,30.35714285714285,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,8,1.1283791670955126,11.019327803667116,3334.9609374999995,288.08593749999994,341.49999999999994,29.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,9,1.1283791670955126,11.019327803667116,3208.0078124999995,327.14843749999994,328.49999999999994,33.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,10,2.5231325220201604,24.63996603535313,3200.1953124999995,350.58593749999994,327.69999999999993,35.89999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,11,4.068428945128219,39.73075141726777,3159.930889423077,367.7133413461538,323.5769230769231,37.65384615384615,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,12,1.1283791670955126,11.019327803667116,268.55468749999994,356.4453125,27.499999999999993,36.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,13,1.1283791670955126,11.019327803667116,239.2578125,366.21093749999994,24.5,37.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,14,2.985410660720923,29.154400983602766,2570.4520089285716,382.9520089285714,263.2142857142857,39.21428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,15,1.9544100476116797,19.08603562120781,252.2786458333333,379.2317708333333,25.83333333333333,38.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,16,12.514330345744634,122.21025728266244,4739.384845020324,429.8859883130081,485.3130081300812,44.02032520325203,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,17,1.1283791670955126,11.019327803667116,3471.6796874999995,385.74218749999994,355.49999999999994,39.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,18,1.1283791670955126,11.019327803667116,3481.4453124999995,405.27343749999994,356.49999999999994,41.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,19,15.837556323903858,154.6636359756236,4427.322929885787,519.1396335659899,453.3578680203046,53.15989847715737,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,20,1.9544100476116797,19.08603562120781,3458.6588541666665,428.0598958333333,354.16666666666663,43.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,21,2.985410660720923,29.154400983602766,3000.1395089285716,448.52120535714283,307.2142857142857,45.92857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,22,1.5957691216057308,15.583682828180965,2470.7031249999995,444.33593749999994,252.99999999999994,45.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,23,1.5957691216057308,15.583682828180965,2451.1718749999995,454.1015625,250.99999999999994,46.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,24,2.5231325220201604,24.63996603535313,3444.3359374999995,467.77343749999994,352.69999999999993,47.89999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,25,4.652426491681278,45.43385245782498,3344.7265624999995,487.4195772058823,342.49999999999994,49.91176470588235,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,26,11.055812783082736,107.96692170979235,2721.150716145833,537.3128255208334,278.6458333333333,55.020833333333336,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,27,1.1283791670955126,11.019327803667116,4711.914062499999,493.16406249999994,482.4999999999999,50.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,28,1.1283791670955126,11.019327803667116,3315.4296874999995,522.4609375,339.49999999999994,53.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,29,5.863230142835039,57.258106863623425,4697.084780092592,557.544849537037,480.9814814814814,57.09259259259258,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,30,1.5957691216057308,15.583682828180965,3295.8984374999995,556.640625,337.49999999999994,57.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,31,6.383076486422923,62.33473131272386,3251.6479492187495,605.4687499999999,332.96874999999994,61.999999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,32,1.9544100476116797,19.08603562120781,2586.263020833333,616.8619791666665,264.8333333333333,63.16666666666665,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,33,6.076507779746499,59.340896286586904,4229.020743534483,669.282058189655,433.05172413793105,68.53448275862067,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,34,8.812923024107548,86.06370140730027,4751.616931352459,672.6274334016393,486.56557377049177,68.87704918032787,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,35,1.9544100476116797,19.08603562120781,4168.294270833333,652.6692708333333,426.8333333333333,66.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,36,2.985410660720923,29.154400983602766,4278.041294642857,726.1439732142857,438.07142857142856,74.35714285714285,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,37,2.763953195770684,26.991730427448086,3142.903645833333,800.78125,321.8333333333333,82.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,38,14.798554040663838,144.5171293033578,3464.5825763081393,965.263898982558,354.7732558139535,98.84302325581393,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,39,2.5231325220201604,24.63996603535313,2586.9140624999995,934.5703125,264.9,95.7,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,40,1.5957691216057308,15.583682828180965,629.8828125,957.03125,64.5,98.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,41,15.67594437773643,153.08539431383232,2530.2329582253883,1056.8885605569947,259.0958549222798,108.22538860103626,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,42,1.9544100476116797,19.08603562120781,1713.8671874999998,1264.6484375,175.49999999999997,129.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,43,5.970821321441846,58.30880196720553,1847.4469866071424,1364.0485491071427,189.1785714285714,139.67857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,44,1.9544100476116797,19.08603562120781,3706.0546874999995,1381.8359374999998,379.49999999999994,141.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,45,2.763953195770684,26.991730427448086,3496.09375,1562.4999999999998,358.0,159.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,46,1.1283791670955126,11.019327803667116,4008.789062499999,1596.6796875,410.4999999999999,163.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,47,2.763953195770684,26.991730427448086,3925.781249999999,1958.0078124999998,401.9999999999999,200.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,48,9.304852983362556,90.86770491564997,3720.9903492647054,2373.9085477941176,381.02941176470586,243.08823529411765,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,49,1.9544100476116797,19.08603562120781,3732.0963541666665,2420.2473958333335,382.16666666666663,247.83333333333334,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,50,1.5957691216057308,15.583682828180965,2841.796875,2573.2421874999995,291.0,263.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,51,1.1283791670955126,11.019327803667116,2817.3828124999995,2583.0078125,288.49999999999994,264.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,52,2.5231325220201604,24.63996603535313,3194.3359375,2649.4140624999995,327.1,271.29999999999995,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,53,1.1283791670955126,11.019327803667116,3344.7265624999995,2651.3671875,342.49999999999994,271.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,54,2.5231325220201604,24.63996603535313,3278.3203124999995,2668.9453124999995,335.69999999999993,273.29999999999995,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,55,4.222008245644752,41.23054927387454,2910.1562499999995,2697.4051339285716,297.99999999999994,276.2142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,56,6.383076486422923,62.33473131272386,3041.0766601562495,2733.1542968749995,311.40624999999994,279.87499999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,57,1.9544100476116797,19.08603562120781,2862.9557291666665,2755.533854166667,293.16666666666663,282.1666666666667,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,58,6.579524642479541,64.25317033671426,2891.7738970588234,2790.383731617647,296.11764705882354,285.735294117647,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,59,18.12445316531431,176.99661294252257,2586.868640988372,3469.257206879845,264.8953488372093,355.2519379844961,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,60,1.9544100476116797,19.08603562120781,2732.747395833333,3409.8307291666665,279.8333333333333,349.16666666666663,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,61,2.763953195770684,26.991730427448086,2666.015625,3535.1562499999995,273.0,361.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,62,6.383076486422923,62.33473131272386,1027.8320312499998,3594.6655273437495,105.24999999999997,368.09374999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,63,5.292567428401227,51.68522879298074,2454.7230113636365,3612.837357954545,251.36363636363637,369.95454545454544,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,64,3.385137501286538,33.057983411001345,2414.822048611111,3630.0998263888887,247.27777777777774,371.72222222222223,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,65,1.5957691216057308,15.583682828180965,3466.796875,3784.1796874999995,355.0,387.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,66,15.26443044094783,149.06670352488115,3070.7554217896177,3957.132641734972,314.44535519125685,405.2103825136611,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,67,13.63425735166143,133.14704444981865,3949.3926583904104,3979.692851027397,404.417808219178,407.52054794520546,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,68,1.5957691216057308,15.583682828180965,3891.6015625,3896.4843749999995,398.5,398.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,69,8.740387444736633,85.35534614000619,3325.846354166666,4017.2526041666665,340.5666666666666,411.3666666666667,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,70,10.881694613449236,106.2665489594652,4070.1129872311826,4052.786878360215,416.7795698924731,415.005376344086,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,71,1.1283791670955126,11.019327803667116,3901.3671874999995,4067.3828124999995,399.49999999999994,416.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,72,3.5682482323055424,34.84617414360881,3178.7109374999995,4121.09375,325.49999999999994,422.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,73,1.5957691216057308,15.583682828180965,3969.7265625,4101.5625,406.5,420.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,74,1.9544100476116797,19.08603562120781,3891.6015625,4116.2109375,398.5,421.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,75,3.1915382432114616,31.16736565636193,3881.8359374999995,4150.390624999999,397.49999999999994,424.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,76,2.5231325220201604,24.63996603535313,4686.523437499999,4186.523437499999,479.8999999999999,428.69999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,77,2.763953195770684,26.991730427448086,4373.372395833332,4228.515625,447.8333333333332,433.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,78,5.970821321441846,58.30880196720553,4222.935267857142,4323.381696428572,432.4285714285714,442.7142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,79,7.046725639945928,68.81568007759695,3829.752604166666,4367.362780448718,392.16666666666663,447.21794871794873,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,80,3.385137501286538,33.057983411001345,4682.6171875,4350.5859375,479.5,445.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,81,1.1283791670955126,11.019327803667116,3813.4765624999995,4438.4765625,390.49999999999994,454.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,82,1.9544100476116797,19.08603562120781,2163.0859375,4487.304687499999,221.5,459.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,83,2.256758334191025,22.03865560733423,3789.0625,4501.953124999999,388.0,460.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,84,4.222008245644752,41.23054927387454,3710.9374999999995,4526.367187499999,379.99999999999994,463.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,85,78.97848143423347,771.2742327561863,3764.6304969764237,4843.123078370586,385.4981628903858,495.935803225148,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,86,1.9544100476116797,19.08603562120781,3767.903645833333,4532.877604166666,385.8333333333333,464.16666666666663,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,87,1.5957691216057308,15.583682828180965,2866.2109374999995,4550.781249999999,293.49999999999994,465.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID013_LOC_RC002011-5.00x5.00-Z Height_Forward-251001-CRO_5bc78f2b.tiff,88,1.1283791670955126,11.019327803667116,4370.1171875,4624.0234375,447.5,473.5,0,0
