source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,1,454.70740393186213,4440.501991522091,2185.3115926438527,2062.290324235011,223.7759070867305,211.17852920166516,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,2,1.1283791670955126,11.019327803667116,3471.6796874999995,571.2890624999999,355.49999999999994,58.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,3,4.068428945128219,39.73075141726777,4473.783052884615,1028.0198317307693,458.1153846153846,105.26923076923077,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,4,1.1283791670955126,11.019327803667116,3266.6015625,1088.8671875,334.5,111.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,5,1.1283791670955126,11.019327803667116,1987.3046875,1518.5546875,203.5,155.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,6,1.1283791670955126,11.019327803667116,3872.0703125,1596.6796875,396.5,163.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,7,5.753627391751592,56.18776749757414,1798.001802884615,1693.584735576923,184.11538461538458,173.42307692307693,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,8,31.127725479762553,303.9816941383062,3115.6899330650463,2158.2608717969774,319.0466491458607,221.0059132720105,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,9,1.1283791670955126,11.019327803667116,2729.4921874999995,2006.8359375,279.49999999999994,205.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,10,1.1283791670955126,11.019327803667116,3686.5234374999995,2114.2578125,377.49999999999994,216.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,11,6.076507779746499,59.340896286586904,4622.339709051724,2981.714709051724,473.3275862068965,305.32758620689657,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,12,1.5957691216057308,15.583682828180965,1967.7734374999998,2968.7499999999995,201.49999999999997,303.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,13,1.5957691216057308,15.583682828180965,2856.4453124999995,3417.9687499999995,292.49999999999994,349.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,14,1.1283791670955126,11.019327803667116,2875.9765624999995,3422.8515625,294.49999999999994,350.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,15,1.5957691216057308,15.583682828180965,2866.2109374999995,3437.4999999999995,293.49999999999994,351.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,16,1.1283791670955126,11.019327803667116,2836.9140624999995,3500.9765624999995,290.49999999999994,358.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,17,1.5957691216057308,15.583682828180965,2924.8046875,3525.3906249999995,299.5,360.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,18,4.222008245644752,41.23054927387454,3310.546875,3605.608258928571,339.0,369.21428571428567,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,19,118.07613228273541,1153.087229323588,4440.826555365296,4331.818992579909,454.74063926940636,443.57826484018267,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,20,1.1283791670955126,11.019327803667116,2954.1015625,3764.6484374999995,302.5,385.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,21,2.985410660720923,29.154400983602766,4886.300223214284,3775.809151785714,500.3571428571427,386.6428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,22,2.256758334191025,22.03865560733423,2758.7890625,3837.8906249999995,282.5,392.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,23,1.5957691216057308,15.583682828180965,2778.3203125,3837.8906249999995,284.5,392.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,24,14.798554040663838,144.5171293033578,3499.2732558139533,3916.3562863372094,358.3255813953488,401.0348837209302,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,25,1.1283791670955126,11.019327803667116,1459.9609374999998,3881.8359374999995,149.49999999999997,397.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,26,1.1283791670955126,11.019327803667116,561.5234375,3891.6015625,57.5,398.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,27,1.1283791670955126,11.019327803667116,581.0546874999999,3891.6015625,59.499999999999986,398.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,28,1.1283791670955126,11.019327803667116,3989.257812499999,3891.6015625,408.4999999999999,398.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,29,2.256758334191025,22.03865560733423,3977.0507812499995,3908.69140625,407.24999999999994,400.25,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,30,1.5957691216057308,15.583682828180965,2768.5546875,3916.0156249999995,283.5,400.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,31,14.494292838262302,141.54582849865528,3748.668323863636,4095.7919034090905,383.8636363636363,419.4090909090909,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,32,1.1283791670955126,11.019327803667116,3735.3515625,3950.1953125,382.5,404.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,33,60.37619412133205,589.6112707161333,3230.2132678789726,4549.555004038595,330.7738386308068,465.87443241355214,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,34,8.740387444736633,85.35534614000619,1145.6705729166665,4096.028645833333,117.31666666666665,419.4333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,35,9.83698151873187,96.06427264386592,1781.5840871710523,4114.668996710527,182.43421052631575,421.3421052631579,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,36,1.5957691216057308,15.583682828180965,3833.0078124999995,4082.0312499999995,392.49999999999994,417.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,37,1.1283791670955126,11.019327803667116,2280.2734375,4086.9140624999995,233.5,418.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,38,1.1283791670955126,11.019327803667116,2290.0390625,4096.6796875,234.5,419.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,39,13.061933202803933,127.55794143363217,3083.896921641791,4165.694962686567,315.7910447761194,426.56716417910445,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,40,1.5957691216057308,15.583682828180965,2993.1640624999995,4160.15625,306.49999999999994,426.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,41,1.5957691216057308,15.583682828180965,1791.9921874999998,4208.984375,183.49999999999997,431.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,42,1.1283791670955126,11.019327803667116,2465.8203125,4223.6328125,252.5,432.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,43,1.1283791670955126,11.019327803667116,3032.2265624999995,4223.6328125,310.49999999999994,432.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,44,1.1283791670955126,11.019327803667116,3891.6015625,4291.9921875,398.5,439.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,45,1.5957691216057308,15.583682828180965,2319.3359375,4326.171875,237.5,443.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,46,1.9544100476116797,19.08603562120781,2338.8671875,4331.0546875,239.5,443.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,47,1.1283791670955126,11.019327803667116,3012.6953124999995,4331.0546875,308.49999999999994,443.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,48,1.1283791670955126,11.019327803667116,3383.7890624999995,4331.0546875,346.49999999999994,443.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,49,1.1283791670955126,11.019327803667116,2368.1640624999995,4350.5859375,242.49999999999994,445.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,50,1.1283791670955126,11.019327803667116,2983.3984374999995,4360.351562499999,305.49999999999994,446.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,51,2.256758334191025,22.03865560733423,2758.7890625,4394.53125,282.5,450.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,52,1.1283791670955126,11.019327803667116,2690.4296874999995,4389.6484375,275.49999999999994,449.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,53,1.1283791670955126,11.019327803667116,2670.8984374999995,4409.1796875,273.49999999999994,451.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,54,1.1283791670955126,11.019327803667116,2739.2578125,4409.1796875,280.5,451.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,55,1.1283791670955126,11.019327803667116,2768.5546875,4418.945312499999,283.5,452.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,56,2.256758334191025,22.03865560733423,2670.8984374999995,4443.359374999999,273.49999999999994,454.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,57,1.5957691216057308,15.583682828180965,2758.7890625,4433.59375,282.5,454.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,58,1.1283791670955126,11.019327803667116,3481.4453124999995,4467.773437499999,356.49999999999994,457.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,59,1.5957691216057308,15.583682828180965,2778.3203125,4492.1875,284.5,460.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,60,1.5957691216057308,15.583682828180965,2797.8515625,4492.1875,286.5,460.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,61,1.9544100476116797,19.08603562120781,2514.6484374999995,4565.429687499999,257.49999999999994,467.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,62,1.5957691216057308,15.583682828180965,3540.0390624999995,4589.843749999999,362.49999999999994,469.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,63,1.5957691216057308,15.583682828180965,3549.8046875,4609.374999999999,363.5,471.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,64,1.1283791670955126,11.019327803667116,3569.3359375,4614.257812499999,365.5,472.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,65,1.1283791670955126,11.019327803667116,2573.2421874999995,4633.789062499999,263.49999999999994,474.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,66,1.5957691216057308,15.583682828180965,2729.4921874999995,4638.671875,279.49999999999994,475.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,67,2.5231325220201604,24.63996603535313,3590.8203124999995,4651.3671875,367.69999999999993,476.3,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,68,1.9544100476116797,19.08603562120781,3569.3359375,4653.320312499999,365.5,476.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,69,1.1283791670955126,11.019327803667116,3608.3984374999995,4643.5546875,369.49999999999994,475.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,70,1.5957691216057308,15.583682828180965,3637.6953124999995,4658.203125,372.49999999999994,477.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,71,1.1283791670955126,11.019327803667116,3579.1015625,4672.851562499999,366.5,478.4999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,72,4.370193722368317,42.677673070003095,2353.1901041666665,4715.820312499999,240.96666666666664,482.8999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,73,2.5231325220201604,24.63996603535313,2387.6953124999995,4711.914062499999,244.49999999999994,482.4999999999999,0,0
