source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,1,409.71663536707666,4001.139017256608,2220.0844396246857,1589.9118278345265,227.33664661756782,162.8069711702555,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,2,1.5957691216057308,15.583682828180965,3354.4921874999995,1005.8593749999999,343.49999999999994,102.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,3,1.5957691216057308,15.583682828180965,3662.109375,1372.0703124999998,375.0,140.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,4,11.11324596323283,108.5277926096956,1074.973824097938,1809.3085534793815,110.07731958762885,185.27319587628867,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,5,6.863662517577698,67.0279542732197,4667.572846283784,2179.186021959459,477.9594594594595,223.14864864864862,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,6,6.282549314314218,61.353020647599784,4474.073840725806,2212.5441028225805,458.1451612903225,226.56451612903226,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,7,30.319613310508885,296.0899737354383,4263.303973337949,2426.744286703601,436.562326869806,248.49861495844874,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,8,8.058239062071396,78.69374084054097,4549.919577205882,2456.820618872549,465.9117647058823,251.578431372549,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,9,10.585134856802455,103.37045758596147,1284.6235795454543,2461.048473011363,131.5454545454545,252.01136363636357,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,10,2.5231325220201604,24.63996603535313,4370.1171875,2504.8828124999995,447.5,256.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,11,3.5682482323055424,34.84617414360881,4428.7109375,2584.9609374999995,453.5,264.69999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID040_LOC_RC010010-5.00x5.00-Z Height_Forward-251001-CRO_11cb3cca.tiff,12,5.292567428401227,51.68522879298074,776.3671874999999,2685.546875,79.49999999999999,275.0,0,0
