source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,1,494.8621301298348,4832.637989549168,2544.266204433345,2764.430007579548,260.53285933397456,283.0776327761457,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,2,26.749964937194992,261.2301263397948,2110.730371441281,155.3290424822064,216.13879003558716,15.905693950177936,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,3,2.256758334191025,22.03865560733423,1557.6171874999998,46.38671874999999,159.49999999999997,4.749999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,4,3.385137501286538,33.057983411001345,1782.2265624999998,102.53906249999999,182.49999999999997,10.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,5,1.5957691216057308,15.583682828180965,3837.8906249999995,122.0703125,392.99999999999994,12.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,6,8.214724333230155,80.22191731670073,1877.118956367924,179.5585200471698,192.21698113207543,18.386792452830186,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,7,3.9088200952233594,38.17207124241562,2431.6406249999995,156.25,248.99999999999994,16.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,8,1.5957691216057308,15.583682828180965,1796.8749999999998,151.36718749999997,183.99999999999997,15.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,9,3.9088200952233594,38.17207124241562,4287.109375,175.78124999999997,439.0,17.999999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,10,6.076507779746499,59.340896286586904,4489.32516163793,258.4523168103448,459.70689655172407,26.46551724137931,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,11,15.471555655790098,151.08941070107517,3984.5827792553187,376.49601063829783,408.0212765957446,38.5531914893617,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,12,11.451797811161432,111.83396299962337,1850.4911256067958,380.3379095873786,189.49029126213588,38.946601941747566,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,13,1.5957691216057308,15.583682828180965,2094.7265625,449.21874999999994,214.5,45.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,14,2.256758334191025,22.03865560733423,1237.79296875,620.1171874999999,126.75,63.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,15,14.228319915326999,138.94843667311522,3615.4616253930812,753.3964720911949,370.2232704402515,77.14779874213836,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,16,5.970821321441846,58.30880196720553,399.69308035714283,700.6835937499999,40.92857142857142,71.74999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,17,7.399277020331919,72.2585646516789,1962.7770712209299,742.0739462209302,200.98837209302323,75.98837209302326,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,18,4.787307364817192,46.751048484542885,3189.561631944444,767.6866319444445,326.61111111111103,78.61111111111111,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,19,3.1915382432114616,31.16736565636193,549.31640625,780.029296875,56.25,79.875,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID042_LOC_RC010012-5.00x5.00-Z Height_Forward-251001-CRO_06675601.tiff,20,1.9544100476116797,19.08603562120781,675.4557291666666,851.2369791666666,69.16666666666666,87.16666666666666,0,0
