source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,1,37.45810964661924,365.801852017766,644.85913396098,98.56014632486388,66.03357531760435,10.092558983666061,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,2,270.0246947388402,2636.9599095589865,2666.006416329061,1644.3505895186495,272.99905703209583,168.3815003667097,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,3,86.19369317722541,841.735284933842,3721.4386849293055,343.51150787275054,381.0753213367609,35.175578406169656,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,4,88.18700096523509,861.2011813011239,4629.782406270465,754.5927855885724,474.0897184020956,77.27030124426982,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,5,90.15036336057966,880.3746421931608,212.67046622865422,1234.1979856160897,21.777455741814194,126.38187372708758,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,6,52.089091658720946,508.6825357296967,792.3377192339277,1064.6158090391834,81.1353824495542,109.01665884561238,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,7,31.875463238965796,311.28382069302535,859.9746436403508,1760.4068765664158,88.06140350877192,180.26566416040097,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,8,1.9544100476116797,19.08603562120781,2677.4088541666665,1700.8463541666663,274.16666666666663,174.16666666666663,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,9,92.5339718068125,903.6520684259034,1311.601852927509,2489.237482574349,134.30802973977694,254.89791821561334,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID032_LOC_RC006017-5.00x5.00-Z Height_Forward-251001-CRO_d91dc636.tiff,10,1.1283791670955126,11.019327803667116,4282.2265625,2006.8359375,438.5,205.5,0,0
