source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,1,69.97770565724083,683.3760318089925,943.9164675962038,131.1021190847634,96.65704628185127,13.424856994279772,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,2,501.8383096082206,4900.764742267779,2486.42491427405,2838.0922808411187,254.6099112216627,290.62064955813054,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,3,8.058239062071396,78.69374084054097,28.81816789215686,127.81479779411762,2.9509803921568625,13.088235294117645,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,4,1.5957691216057308,15.583682828180965,4995.1171875,87.89062499999999,511.5,8.999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,5,11.780624362746345,115.04515979244476,4132.248064793577,837.7383170871559,423.1422018348623,85.78440366972477,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,6,7.136496464611085,69.69234828721763,4354.00390625,992.431640625,445.85,101.625,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,7,8.51907589177983,83.19410050566239,4434.536047149122,1370.0143914473683,454.09649122807014,140.28947368421052,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,8,5.863230142835039,57.258106863623425,4612.08767361111,1404.2607060185185,472.2777777777777,143.7962962962963,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,9,6.383076486422923,62.33473131272386,4860.839843749999,1569.2138671874998,497.7499999999999,160.68749999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,10,1.5957691216057308,15.583682828180965,3330.078125,1606.4453124999998,341.0,164.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,11,15.26443044094783,149.06670352488115,3423.7053876366112,1675.2316000683056,350.587431693989,171.5437158469945,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,12,2.763953195770684,26.991730427448086,2727.864583333333,1656.9010416666665,279.3333333333333,169.66666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,13,23.09734550211416,225.56001466908359,38.74785575775656,1957.961198538186,3.967780429594272,200.49522673031024,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,14,4.370193722368317,42.677673070003095,3630.533854166666,1713.2161458333333,371.7666666666666,175.43333333333334,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,15,6.4820448144285745,63.301218890904046,2915.9268465909086,1777.7876420454543,298.590909090909,182.0454545454545,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID097_LOC_RC021017-5.00x5.00-Z Height_Forward-251002-CRO_54545bd0.tiff,16,26.916041702938184,262.8519697552557,118.43180195518453,2688.2328509446393,12.127416520210895,275.27504393673104,0,0
