source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,1,108.33027685658332,1057.9128599275716,239.34999101524352,836.3955318636757,24.509439079960938,85.6469024628404,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,2,376.39522332606924,3675.734602793645,2214.8997441471197,2474.0032690752223,226.80573380066505,253.33793475330276,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,3,1.1283791670955126,11.019327803667116,4389.6484375,4.8828125,449.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,4,16.11647812414279,157.38748168108194,4693.244485294116,67.73705575980391,480.5882352941175,6.93627450980392,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,5,39.1044843109704,381.8797295993203,4684.958986001248,495.822979548293,479.73980016652786,50.77227310574521,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,6,105.64666511134385,1031.7057139779672,1272.5870461869722,2053.2711167436682,130.31291352954597,210.25496235455162,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,7,142.35924217819363,1390.226974396422,4195.20408849422,2988.556420120782,429.5888986618081,306.0281774203681,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,8,9.440697438826296,92.19431092603806,1657.645089285714,2081.612723214286,169.7428571428571,213.15714285714287,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,9,1.9544100476116797,19.08603562120781,236.00260416666666,2374.674479166666,24.166666666666664,243.1666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,10,2.763953195770684,26.991730427448086,198.56770833333331,2416.9921875,20.333333333333332,247.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,11,1.1283791670955126,11.019327803667116,4829.1015625,2719.7265624999995,494.5,278.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,12,1.1283791670955126,11.019327803667116,4809.5703125,2749.0234375,492.5,281.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,13,1.1283791670955126,11.019327803667116,4868.1640625,2797.8515625,498.5,286.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,14,2.763953195770684,26.991730427448086,4225.260416666666,2864.583333333333,432.66666666666663,293.3333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,15,2.256758334191025,22.03865560733423,48.82812499999999,3320.3125,4.999999999999999,340.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,16,11.055812783082736,107.96692170979235,4745.686848958333,3925.984700520833,485.9583333333333,402.0208333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,17,1.5957691216057308,15.583682828180965,4340.820312499999,3916.0156249999995,444.4999999999999,400.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,18,6.770275002573076,66.11596682200269,4976.942274305556,3951.551649305555,509.6388888888889,404.63888888888886,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,19,1.5957691216057308,15.583682828180965,4838.867187499999,4238.281249999999,495.4999999999999,433.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID036_LOC_RC008014-5.00x5.00-Z Height_Forward-251001-CRO_44eec63b.tiff,20,55.5203830840875,542.1912410555419,4824.321609742875,4686.872757254234,494.0105328376704,479.93577034283356,0,0
