source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,1,32.37091511398834,316.12221791004237,104.85291046476306,175.91770770048603,10.736938031591738,18.01397326852977,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,2,490.7385731831592,4792.368878741789,2184.2935398498093,2505.313362649226,223.67165848062047,256.5440883352807,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,3,56.87971240409051,555.4659414461964,4686.445035788075,217.26690094942933,479.8919716646989,22.248130657221562,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,4,1.9544100476116797,19.08603562120781,268.55468749999994,102.53906249999999,27.499999999999993,10.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,5,1.5957691216057308,15.583682828180965,297.8515625,126.95312499999999,30.5,12.999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,6,1.1283791670955126,11.019327803667116,405.27343749999994,122.0703125,41.49999999999999,12.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,7,1.1283791670955126,11.019327803667116,278.3203125,131.83593749999997,28.5,13.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,8,5.970821321441846,58.30880196720553,3983.3286830357138,162.17912946428572,407.8928571428571,16.607142857142858,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,9,1.1283791670955126,11.019327803667116,307.61718749999994,151.36718749999997,31.499999999999993,15.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,10,2.5231325220201604,24.63996603535313,4202.148437499999,213.86718749999997,430.2999999999999,21.9,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,11,12.565098628628435,122.70604129519957,3856.319304435484,295.4889112903225,394.88709677419354,30.258064516129025,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,12,1.5957691216057308,15.583682828180965,493.16406249999994,302.73437499999994,50.49999999999999,30.999999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,13,1.1283791670955126,11.019327803667116,512.6953125,307.61718749999994,52.5,31.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,14,1.1283791670955126,11.019327803667116,209.96093749999997,1000.9765624999999,21.499999999999996,102.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,15,1.1283791670955126,11.019327803667116,190.42968749999997,1069.3359374999998,19.499999999999996,109.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,16,2.763953195770684,26.991730427448086,3382.161458333333,1520.1822916666665,346.3333333333333,155.66666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID002_LOC_RC001002-5.00x5.00-Z Height_Forward-251001-CRO_193472e3.tiff,17,1.5957691216057308,15.583682828180965,3540.0390624999995,3349.609375,362.49999999999994,343.0,0,0
