source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,1,60.52363315435602,591.051105023008,193.98020670403196,325.0608951381647,19.863573166492873,33.286235662148066,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,2,1.1283791670955126,11.019327803667116,1059.5703124999998,4.8828125,108.49999999999997,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,3,94.44068514612658,922.2723158801424,2328.6122356798714,274.9019952266238,238.44989293361883,28.149964311206276,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,4,35.1431694414876,343.19501407702734,4841.464642396906,215.26659149484536,495.7659793814432,22.043298969072165,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,5,311.7697549228069,3044.626512918036,2852.7377751429435,3068.1960581265307,292.1203481746374,314.1832763521567,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,6,38.44777121547521,375.46651577612505,1120.4435494724376,245.40653935185185,114.7334194659776,25.12962962962963,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,7,73.10120634608897,713.8789682235251,726.4221933077197,737.2139418781272,74.3856325947105,75.49070764832022,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,8,182.69291564176086,1784.110504314071,2757.1849280203323,1868.5506790264744,282.33573662928205,191.33958953231098,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,9,92.00961761111768,898.531421983571,1348.6366312133405,1197.722548738532,138.10039103624607,122.64678899082567,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,10,10.645107772184812,103.9561305877423,4082.6347436797755,1111.5804950842696,418.061797752809,113.82584269662921,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,11,75.90394548326596,741.2494676100191,254.97992921270716,1730.3813449585634,26.109944751381214,177.1910497237569,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,12,2.763953195770684,26.991730427448086,685.2213541666666,1793.6197916666663,70.16666666666666,183.66666666666663,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,13,46.346036637108675,452.5980140342644,1817.0980058906339,2586.099006187018,186.0708358032009,264.81653823355066,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,14,22.539356209735228,220.1109004856956,2425.04454495614,3267.8253250313282,248.3245614035087,334.625313283208,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,15,5.046265044040321,49.27993207070626,2434.08203125,3480.9570312499995,249.25,356.44999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,16,94.49459734412171,922.7988021886886,1086.238141442678,4703.191422403037,111.23078568373022,481.606801654071,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,17,12.257335203001883,119.70053909181526,3991.2440413135587,4428.7109375,408.7033898305084,453.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,18,40.621650015438455,396.69580093201614,4881.192431037808,4761.2470461998455,499.83410493827154,487.5516975308642,0,0
