source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,1,48.572758583327925,474.34334554031176,4715.039273306799,292.3758558756071,482.82002158661624,29.939287641662165,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,2,13.63425735166143,133.14704444981865,4919.19948630137,70.76733732876713,503.7260273972603,7.2465753424657535,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,3,137.50956504498842,1342.866846142465,3022.672018614066,437.61685082233515,309.52161470608036,44.81196552420712,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,4,2.5231325220201604,24.63996603535313,3688.4765624999995,40.03906249999999,377.69999999999993,4.1,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,5,3.742410318509555,36.54697576669488,4207.652698863636,53.71093749999999,430.8636363636363,5.499999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,6,492.5514009445838,4810.072274849451,2392.6791161886686,3026.6640775064548,245.01034149771965,309.93040153666095,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,7,10.092530088080641,98.55986414141252,4909.179687499999,778.6865234374999,502.69999999999993,79.73749999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,8,1.5957691216057308,15.583682828180965,1479.4921874999998,820.3124999999999,151.49999999999997,83.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,9,12.565098628628435,122.70604129519957,3863.8797883064517,883.2377772177417,395.66129032258067,90.44354838709675,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,10,9.166995688475081,89.52144227026447,2102.2727272727275,897.6976799242423,215.27272727272728,91.92424242424241,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,11,2.256758334191025,22.03865560733423,4707.03125,859.3749999999999,482.0,87.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,12,16.312788383647018,159.3045740590529,4782.936789772727,1018.0313621411484,489.77272727272725,104.2464114832536,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,13,3.742410318509555,36.54697576669488,2920.3657670454545,953.9240056818181,299.04545454545456,97.68181818181817,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,14,2.256758334191025,22.03865560733423,2333.9843749999995,957.03125,238.99999999999994,98.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,15,2.5231325220201604,24.63996603535313,4305.6640625,959.9609374999999,440.9,98.29999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,16,4.222008245644752,41.23054927387454,1313.4765624999998,1103.515625,134.49999999999997,113.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID001_LOC_RC001001-5.00x5.00-Z Height_Forward-251001-CRO_ba51b389.tiff,17,8.368283871884005,81.72152218636724,3791.637073863636,1457.830255681818,388.26363636363635,149.28181818181815,0,0
