source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,1,52.672468785675115,514.3795779851085,156.8258984912804,298.54174434947225,16.058972005507115,30.570674621385958,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,2,207.65855845856797,2027.9156099469528,1812.7938799161448,1116.3867118297508,185.63009330341322,114.31799929136648,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,3,144.9077864428696,1415.1151019811484,3866.2779681057473,734.4813489115935,395.90686393402854,75.21089012854718,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,4,88.3889011499462,863.1728627924433,4838.871962088494,1508.4007293024772,495.5004889178618,154.46023468057368,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,5,64.06968309759434,625.6804989999447,191.19906366315138,1436.0799860421835,19.5787841191067,147.0545905707196,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,6,1.1283791670955126,11.019327803667116,4243.1640625,1176.7578125,434.5,120.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,7,2.5231325220201604,24.63996603535313,8.7890625,1225.5859374999998,0.9,125.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,8,1.5957691216057308,15.583682828180965,927.7343749999999,1362.3046875,94.99999999999999,139.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,9,211.15167330142376,2062.0280595842164,3512.188471626281,3359.2967734868057,359.6480994945312,343.9919896050489,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,10,1.9544100476116797,19.08603562120781,1538.0859374999998,2143.5546875,157.49999999999997,219.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,11,101.91706533230565,995.2838411357974,530.2322585958568,2777.3375252819314,54.29578328021574,284.3993625888698,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,12,1.5957691216057308,15.583682828180965,1630.8593749999998,2241.2109374999995,166.99999999999997,229.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,13,5.4115163798060095,52.84683964654306,1465.9052309782608,2452.657948369565,150.1086956521739,251.15217391304347,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,14,1.5957691216057308,15.583682828180965,1508.7890625,2460.9374999999995,154.5,251.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID023_LOC_RC005017-5.00x5.00-Z Height_Forward-251001-CRO_209d41ca.tiff,15,1.5957691216057308,15.583682828180965,4619.140625,2709.9609374999995,473.0,277.49999999999994,0,0
