source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,1,476.0757272942631,4649.177024358039,2310.6648301051487,2728.0877641281477,236.6120786027672,279.3561870467223,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,2,28.209479177387816,275.4831950916779,590.4140624999999,57.757812499999986,60.45839999999999,5.914399999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,3,2.763953195770684,26.991730427448086,4199.21875,4.8828125,430.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,4,141.5385141820524,1382.2120525591056,2793.7296916709033,471.11909817115793,286.0779204271005,48.24259565272657,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,5,3.742410318509555,36.54697576669488,4537.020596590908,239.2578125,464.590909090909,24.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,6,4.068428945128219,39.73075141726777,4383.638822115384,391.75180288461536,448.8846153846153,40.11538461538461,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,7,15.180789096653193,148.24989352200384,3730.9273566988945,980.743914019337,382.0469613259668,100.42817679558011,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,8,1.5957691216057308,15.583682828180965,3642.578125,942.3828124999999,373.0,96.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,9,26.678472698169138,260.531959943058,4841.173202705724,4906.3880115161,495.73613595706615,502.41413237924866,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,10,1.1283791670955126,11.019327803667116,278.3203125,4916.9921875,28.5,503.5,0,0
