source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,1,157.73513858259298,1540.3822127206345,1806.8252828188167,328.7436411743258,185.01890896064683,33.66334885625096,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,2,1.1283791670955126,11.019327803667116,2094.7265625,454.1015625,214.5,46.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,3,1.9544100476116797,19.08603562120781,4890.950520833332,457.3567708333333,500.8333333333332,46.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,4,1.1283791670955126,11.019327803667116,4995.1171875,463.86718749999994,511.5,47.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,5,1.1283791670955126,11.019327803667116,2094.7265625,473.6328125,214.5,48.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,6,2.5231325220201604,24.63996603535313,3788.0859374999995,491.2109375,387.9,50.3,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,7,2.5231325220201604,24.63996603535313,1963.8671874999998,530.2734375,201.09999999999997,54.3,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,8,11.941642642883693,116.61760393441106,2094.3777901785716,672.6946149553571,214.46428571428572,68.88392857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,9,390.74517686909684,3815.870867862274,2720.584666427958,2630.8541304433934,278.5878698422229,269.3994629574035,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,10,14.406180819073164,140.68535956126138,3127.36651648773,782.8376629601228,320.24233128834356,80.16257668711657,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID037_LOC_RC010001-5.00x5.00-Z Height_Forward-251001-CRO_0c72ea68.tiff,11,1.5957691216057308,15.583682828180965,2045.8984374999995,761.7187499999999,209.49999999999994,77.99999999999999,0,0
