source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,1,19.963065333312567,194.95180989563053,31.590080870607025,212.862544928115,3.2348242811501593,21.797124600638977,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,2,23.829914749152643,232.7140112221938,3764.473269338565,42.01846272421525,385.4820627802691,4.302690582959642,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,3,1.5957691216057308,15.583682828180965,4.8828125,615.2343749999999,0.5,62.999999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,4,45.654059345598846,445.8404232968637,775.3411108353695,1032.0213471670738,79.39492974954183,105.67898594990837,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,5,1.9544100476116797,19.08603562120781,906.5755208333333,919.5963541666666,92.83333333333333,94.16666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,6,39.7823673768393,388.49968141444623,4765.149681969026,1200.2408801790023,487.9513274336282,122.90466613032983,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,7,47.71322988424144,465.94951058829537,217.21961514261744,1381.0221354166665,22.243288590604028,141.41666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,8,2.256758334191025,22.03865560733423,1416.015625,1621.0937499999998,145.0,165.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,9,17.805522925178455,173.88205981619583,1418.8198104919677,1702.6112261546182,145.2871485943775,174.3473895582329,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,10,46.07049295453128,449.90715775909456,1452.9193770620875,1983.936220568386,148.77894421115775,203.15506898620274,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,11,2.256758334191025,22.03865560733423,117.18749999999999,1826.171875,11.999999999999998,187.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,12,7.225151993843567,70.55812493987858,39.419778963414636,1968.01162347561,4.036585365853659,201.52439024390245,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,13,43.760167678857044,427.3453874888383,2739.2578125,2340.1852871509304,280.5,239.63497340425528,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,14,1.1283791670955126,11.019327803667116,4.8828125,2163.0859375,0.5,221.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,15,16.774562271083887,163.8140846785536,39.128782522624434,2444.6099052601808,4.006787330316742,250.3280542986425,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,16,69.74989821091539,681.1513497159706,2407.0348792037425,4620.493909071578,246.48037163046322,473.1385762889296,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,17,13.207339536360731,128.97792515977275,4957.266480383211,4931.462420164234,507.6240875912408,504.98175182481754,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID073_LOC_RC016016-5.00x5.00-Z Height_Forward-251002-CRO_2117a566.tiff,18,5.863230142835039,57.258106863623425,1645.5078124999998,4995.1171875,168.49999999999997,511.5,0,0
