source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,1,32.11423409074988,313.61556729247934,4322.289737654321,85.25028935185183,442.60246913580244,8.729629629629628,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,2,93.47856971262141,912.8766573498184,2757.159798238744,705.1576672464665,282.3331633396474,72.20814512603818,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,3,4.652426491681278,45.43385245782498,4316.119025735294,196.74862132352942,441.9705882352941,20.147058823529413,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,4,3.742410318509555,36.54697576669488,4339.932528409091,262.3401988636364,444.40909090909093,26.863636363636363,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,5,1.1283791670955126,11.019327803667116,4370.1171875,249.02343749999997,447.5,25.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,6,26.221162334209897,256.0660384200185,4549.623842592592,1252.4775752314813,465.88148148148144,128.25370370370368,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,7,15.512648837479231,151.4907113035081,4491.7999751984125,1499.4884672619046,459.96031746031747,153.54761904761904,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,8,21.049640414216977,205.56289467008767,4230.732534123562,1644.4133890086205,433.22701149425274,168.38793103448273,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,9,39.36410199588825,384.41505855359617,4560.189791752259,1944.133724065324,466.96343467543136,199.07929334428917,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,10,14.27299292922217,139.38469657443525,3497.37548828125,2389.4042968749995,358.13125,244.67499999999995,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,11,36.33661249883324,354.84973143391835,3674.648362162488,3054.658306714079,376.2839922854388,312.7970106075217,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,12,1.5957691216057308,15.583682828180965,3579.1015625,3164.0625,366.5,324.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,13,26.318098569918163,257.01268134685705,438.16061580882354,3497.5837258731613,44.86764705882353,358.1525735294117,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,14,24.436639426909572,238.6390569034138,2917.5585521055436,3638.965468416844,298.75799573560766,372.6300639658848,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,15,29.294426998176625,286.0783886540686,2580.3852930267058,4482.46534217359,264.23145400593467,459.0044510385756,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID091_LOC_RC021005-5.00x5.00-Z Height_Forward-251002-CRO_a877c9ce.tiff,16,16.96325844612841,165.65682076297276,4376.944482853982,4911.850110619468,448.1991150442477,502.9734513274335,0,0
