source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,1,11.396070970426017,111.28975557056657,586.6076899509803,29.105392156862745,60.06862745098039,2.980392156862745,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,2,169.48991299872316,1655.1749316281557,4445.7780574084745,1774.546769734509,455.24767307862777,181.71358922081373,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,3,290.98621308230014,2841.662237131837,1114.907140950648,2614.7756834380916,114.16649123334635,267.75302998406056,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,4,2.256758334191025,22.03865560733423,3498.5351562499995,1970.2148437499998,358.24999999999994,201.74999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,5,131.9094068607343,1288.1778013743583,3654.3217428289186,3133.8530900135374,374.2025464656813,320.90655641738624,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,6,25.43237481489809,248.36303530173916,4852.881243848425,4508.585291584645,496.9350393700787,461.6791338582677,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,7,8.444016491289505,82.46109854774907,1129.847935267857,4466.378348214285,115.69642857142857,457.35714285714283,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,8,37.2706901372387,363.9715833714717,1483.815557687901,4730.827688187443,151.94271310724105,484.43675527039414,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,9,2.763953195770684,26.991730427448086,717.7734375,4921.874999999999,73.5,503.9999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID081_LOC_RC017021-5.00x5.00-Z Height_Forward-251002-CRO_b2f0a4b7.tiff,10,2.985410660720923,29.154400983602766,1059.5703124999998,4995.1171875,108.49999999999997,511.5,0,0
