source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,1,30.130048048354833,294.23875047221514,194.20992943548384,114.15371888148667,19.887096774193544,11.689340813464234,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,2,283.00955249091885,2763.7651610441294,3129.2675902338406,1753.5036155136233,320.4370012399453,179.55877022859502,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,3,71.71202494132572,700.312743567634,3591.3672261853176,353.17398528410496,367.7560039613765,36.16501609309235,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,4,2.256758334191025,22.03865560733423,7.324218749999999,200.1953125,0.7499999999999999,20.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,5,3.9088200952233594,38.17207124241562,89.51822916666666,203.4505208333333,9.166666666666666,20.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,6,6.076507779746499,59.340896286586904,375.9765625,346.34294181034477,38.5,35.4655172413793,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,7,4.51351666838205,44.07731121466846,185.54687499999997,371.09374999999994,18.999999999999996,37.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,8,150.97106043975498,1474.3267621069822,790.6694829374057,1327.8470498331098,80.96455505279035,135.97153790291046,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,9,4.51351666838205,44.07731121466846,57.37304687499999,509.0332031249999,5.874999999999999,52.124999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,10,1.5957691216057308,15.583682828180965,224.60937499999997,600.5859375,22.999999999999996,61.5,0,0
