source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,1,230.37180969825943,2249.7247040845646,657.7971493990211,1577.0001327011657,67.35842809845977,161.48481358859937,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,2,136.22111849845552,1330.2843603364797,3781.120810175655,419.78451030087825,387.18677096198707,42.985933854809936,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,3,62.36783473206299,609.0608860553026,2055.5489847585923,866.1470054214402,210.48821603927985,88.69345335515548,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,4,7.817640190446719,76.34414248483124,3352.05078125,817.4641927083333,343.25,83.70833333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,5,2.256758334191025,22.03865560733423,3413.0859375,820.3124999999999,349.5,83.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,6,1.1283791670955126,11.019327803667116,2280.2734375,893.5546874999999,233.5,91.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,7,56.01126885036118,546.9850473668084,4258.672540838068,1527.2858855012175,436.0880681818182,156.39407467532467,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,8,4.068428945128219,39.73075141726777,2184.1195913461534,1326.2469951923076,223.6538461538461,135.8076923076923,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,9,42.684959745981,416.8453100193457,4884.8359156621245,1772.099247685185,500.20719776380156,181.46296296296293,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID080_LOC_RC017017-5.00x5.00-Z Height_Forward-251002-CRO_63fa9701.tiff,10,3.385137501286538,33.057983411001345,4512.261284722222,1451.2803819444443,462.0555555555555,148.61111111111111,0,0
