source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,1,233.72706875084484,2282.4909057699692,1545.018950843433,2858.7924311341912,158.20994056636755,292.74034494814117,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,2,168.65399915028263,1647.0117104519788,3133.065601919203,1100.0421399395702,320.82591763652636,112.64431512981199,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,3,11.941642642883693,116.61760393441106,3900.6696428571427,12.991768973214285,399.4285714285714,1.3303571428571428,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,4,87.98463747717433,859.2249753630306,4772.215190686677,586.8867572985197,488.6748355263157,60.09720394736841,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,5,61.597514911811054,601.5382315606548,241.80408452181206,1147.7132707634228,24.760738255033555,117.52583892617449,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,6,63.96028969004188,624.6122040043152,4633.779944269374,1533.508585725957,474.4990662931839,157.031279178338,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,7,138.57029109499263,1353.2254989745375,411.03334959966173,3634.783950521351,42.08981499900536,372.2018765333863,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,8,1.5957691216057308,15.583682828180965,1479.4921874999998,1699.2187499999998,151.49999999999997,173.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,9,1.9544100476116797,19.08603562120781,1469.7265624999998,1723.6328124999998,150.49999999999997,176.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID008_LOC_RC001020-5.00x5.00-Z Height_Forward-251001-CRO_b40ceabc.tiff,10,1.1283791670955126,11.019327803667116,4770.5078125,1831.0546875,488.5,187.5,0,0
