source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,1,258.7804225494862,2527.1525639598262,1621.393053891931,1487.5319876392691,166.03064871853374,152.32327553426117,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,2,1.5957691216057308,15.583682828180965,2368.1640624999995,9.765625,242.49999999999994,1.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,3,1.5957691216057308,15.583682828180965,893.5546874999999,361.328125,91.49999999999999,37.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,4,4.222008245644752,41.23054927387454,758.2310267857142,433.87276785714283,77.64285714285714,44.42857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,5,1.1283791670955126,11.019327803667116,766.6015624999999,415.0390625,78.49999999999999,42.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,6,1.1283791670955126,11.019327803667116,708.0078125,434.5703125,72.5,44.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,7,1.1283791670955126,11.019327803667116,668.9453125,454.1015625,68.5,46.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,8,8.368283871884005,81.72152218636724,4980.024857954545,1290.7492897727273,509.95454545454544,132.17272727272726,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,9,2.763953195770684,26.991730427448086,4622.395833333332,1271.1588541666665,473.3333333333332,130.16666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,10,1.5957691216057308,15.583682828180965,639.6484375,1269.53125,65.5,130.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,11,1.1283791670955126,11.019327803667116,620.1171874999999,1274.4140625,63.499999999999986,130.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,12,33.70058862844632,329.10731082467106,4071.8824446468607,1409.983271440583,416.9607623318385,144.3822869955157,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,13,1.1283791670955126,11.019327803667116,4565.429687499999,1284.1796875,467.4999999999999,131.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,14,1.1283791670955126,11.019327803667116,4565.429687499999,1303.7109374999998,467.4999999999999,133.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,15,1.1283791670955126,11.019327803667116,4643.5546875,1303.7109374999998,475.5,133.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,16,1.1283791670955126,11.019327803667116,4643.5546875,1323.2421874999998,475.5,135.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,17,1.1283791670955126,11.019327803667116,4692.382812499999,1342.7734375,480.4999999999999,137.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,18,1.5957691216057308,15.583682828180965,4682.6171875,1357.421875,479.5,139.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,19,1.1283791670955126,11.019327803667116,2133.7890625,1362.3046875,218.5,139.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,20,1.1283791670955126,11.019327803667116,2377.9296874999995,1372.0703124999998,243.49999999999994,140.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,21,4.222008245644752,41.23054927387454,2356.305803571428,1413.2254464285713,241.28571428571422,144.7142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,22,1.1283791670955126,11.019327803667116,4711.914062499999,1391.6015624999998,482.4999999999999,142.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,23,1.5957691216057308,15.583682828180965,2319.3359375,1425.78125,237.5,146.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,24,42.35557246138747,413.628637318237,4822.815244632718,1684.7782392210786,493.8562810503903,172.52129169623845,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,25,1.5957691216057308,15.583682828180965,4702.1484375,1484.3749999999998,481.5,151.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,26,1.9544100476116797,19.08603562120781,3933.9192708333326,1707.3567708333333,402.83333333333326,174.83333333333331,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,27,1.1283791670955126,11.019327803667116,3911.1328125,1713.8671874999998,400.5,175.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,28,3.5682482323055424,34.84617414360881,3499.0234375,1785.15625,358.3,182.8,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,29,3.1915382432114616,31.16736565636193,3195.80078125,1798.0957031249998,327.25,184.12499999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,30,13.540550005146152,132.23193364400538,4101.494683159722,1820.610894097222,419.9930555555555,186.43055555555551,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,31,1.1283791670955126,11.019327803667116,2856.4453124999995,1811.5234374999998,292.49999999999994,185.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,32,1.1283791670955126,11.019327803667116,4194.335937499999,1811.5234374999998,429.4999999999999,185.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,33,1.1283791670955126,11.019327803667116,4243.1640625,1811.5234374999998,434.5,185.49999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,34,1.5957691216057308,15.583682828180965,4252.929687499999,1835.9374999999998,435.4999999999999,187.99999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,35,1.5957691216057308,15.583682828180965,2827.1484374999995,1894.53125,289.49999999999994,194.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID057_LOC_RC012006-5.00x5.00-Z Height_Forward-251001-CRO_80e384e2.tiff,36,39.79836672089123,388.65592500870343,4600.16673784164,2098.9892107114147,471.0570739549839,214.93649517684887,1,1
