source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,1,58.740779414579535,573.6404239705033,4879.252190959409,849.2706411439113,499.63542435424347,86.96531365313652,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,2,133.64506849691412,1305.127622040177,4535.905170685415,2162.624388499786,464.47668947818653,221.4527373823781,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,3,127.73132554794996,1247.376226054199,418.276488362338,2184.3608857987356,42.83151240830341,223.67855470579053,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,4,49.28834599938094,481.33150390020444,2941.300814006813,2241.2109374999995,301.18920335429766,229.49999999999994,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,5,10.092530088080641,98.55986414141252,3234.7412109375,2062.6220703125,331.2375,211.2125,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,6,17.186959427966244,167.84140066373286,3760.4812095905168,2045.3933189655168,385.0732758620689,209.44827586206893,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,7,29.098183744847088,284.16195063327234,3685.216459116541,2295.869067199248,377.3661654135338,235.09699248120302,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,8,265.2987161548564,2590.8077749497693,2707.987991173185,3817.348257673574,277.29797029613417,390.896461585774,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,9,12.463355264843006,121.71245375823248,3408.5233094262294,2336.385758196721,349.0327868852459,239.24590163934423,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,10,5.170882945826411,50.496903767836045,2480.7012648809523,2300.269717261904,254.02380952380952,235.54761904761898,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,11,6.282549314314218,61.353020647599784,3516.097530241935,2305.1600302419356,360.04838709677415,236.0483870967742,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,12,7.136496464611085,69.69234828721763,3653.564453125,3947.509765625,374.125,404.225,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,13,5.970821321441846,58.30880196720553,3720.0055803571427,4053.431919642857,380.9285714285714,415.07142857142856,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID089_LOC_RC021001-5.00x5.00-Z Height_Forward-251002-CRO_16ac54d5.tiff,14,33.186626918021,324.0881534962988,72.1019237716763,4646.523889089595,7.3832369942196525,475.8040462427746,0,0
