source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,1,163.17080657996695,1593.4649080074898,469.2284507107503,964.1487005194633,48.048993352780826,98.72882693319305,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,2,13.680870333281758,133.60224934845468,1639.1302614795918,62.015040391156454,167.8469387755102,6.350340136054421,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,3,12.964089628857149,126.60243778180809,1891.7199337121212,42.83558238636363,193.71212121212122,4.386363636363636,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,4,73.45739711280015,717.3573936796889,2188.020771885323,558.7905372522416,224.0533270410571,57.22015101462954,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,5,19.576646877473273,191.17819216282493,2711.680466154485,97.31558866279069,277.6760797342193,9.965116279069766,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,6,31.815490536285218,310.6981497684103,4221.765674135219,272.3626670597484,432.30880503144647,27.889937106918236,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,7,14.361922094451577,140.2531454536287,1280.5025077160494,381.1005015432098,131.12345679012347,39.02469135802468,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,8,17.371176474327626,169.64039525710572,3130.995352056962,494.6886537447257,320.61392405063293,50.65611814345991,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,9,10.464157913908982,102.1890421280174,3299.759265988372,510.0835755813953,337.8953488372093,52.23255813953487,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID041_LOC_RC010011-5.00x5.00-Z Height_Forward-251001-CRO_35f15beb.tiff,10,5.292567428401227,51.68522879298074,1244.6732954545453,559.3039772727273,127.45454545454544,57.27272727272727,0,0
