source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,1,313.5980695026665,3062.4811474869775,2099.267813924151,2760.571274206521,214.96502414583307,282.6824984787478,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,2,13.303394180365686,129.91595879263366,3213.9093412769785,44.99915692446043,329.1043165467626,4.6079136690647475,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,3,33.5870545989873,327.99858006823536,2698.5640342832953,231.16755431715572,276.3329571106094,23.671557562076746,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,4,44.510231763134115,434.6702320618566,4361.41850096401,413.4888636728791,446.60925449871456,42.34125964010282,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,5,8.444016491289505,82.46109854774907,24.58844866071428,451.3113839285714,2.5178571428571423,46.21428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,6,1.9544100476116797,19.08603562120781,216.47135416666666,496.4192708333333,22.166666666666664,50.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,7,5.641895835477563,55.09663901833557,467.3828125,1348.2421874999998,47.86,138.05999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,8,123.17435778222755,1202.8745877170659,379.67186319864044,3064.8220813926646,38.87839879154078,313.83778113460886,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,9,1.1283791670955126,11.019327803667116,1020.5078124999999,2084.9609374999995,104.49999999999999,213.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,10,24.669991941291908,240.9178900516788,3800.380818514644,2435.6040794979076,389.1589958158996,249.40585774058573,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,11,34.997949111844065,341.7768467953522,4776.933634355509,2752.09930483368,489.1580041580041,281.81496881496884,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,12,25.780439141949365,251.76210099559927,4489.699323515325,3584.994612068965,459.74521072796927,367.10344827586204,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,13,121.57205532228929,1187.2271027567313,4302.631906605358,4412.1965320253275,440.5895072363887,451.80892487939354,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID099_LOC_RC021021-5.00x5.00-Z Height_Forward-251002-CRO_963702ed.tiff,14,3.1915382432114616,31.16736565636193,4873.046875,4643.5546875,499.0,475.5,0,0
