source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,1,92.00269829412267,898.4638505285417,230.2442933965102,748.7845851195848,23.577015643802643,76.67554151624549,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,2,274.3005972588826,2678.7167701062754,3712.9660146863466,2723.8875377576405,380.20771990388187,278.9260838663824,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,3,166.74451096927223,1628.3643649342991,2415.7601365371843,819.09229998111,247.37383798140766,83.87505151806567,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,4,180.31131904240615,1760.8527250234977,977.1466782724692,2485.8479706163107,100.05981985510084,254.5508321911102,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,5,1.5957691216057308,15.583682828180965,913.0859375,1259.765625,93.5,129.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,6,2.256758334191025,22.03865560733423,874.0234375,1357.421875,89.5,139.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,7,3.5682482323055424,34.84617414360881,1526.3671875,2880.859375,156.3,295.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,8,31.85548488335917,311.08871956405443,2281.327193773526,3075.026221377039,233.60790464240904,314.8826850690088,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,9,2.256758334191025,22.03865560733423,2099.609375,3027.34375,215.0,310.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,10,1.1283791670955126,11.019327803667116,2426.7578125,3022.4609374999995,248.5,309.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,11,1.1283791670955126,11.019327803667116,2436.5234375,3032.2265624999995,249.5,310.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,12,1.9544100476116797,19.08603562120781,2084.9609374999995,3071.2890625,213.49999999999994,314.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,13,2.763953195770684,26.991730427448086,2106.1197916666665,3126.6276041666665,215.66666666666666,320.16666666666663,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,14,4.51351666838205,44.07731121466846,2459.1064453125,3159.1796874999995,251.8125,323.49999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,15,65.88227081698209,643.3815509470907,4890.37949866163,4336.924375275007,500.77486066295097,444.1010560281607,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,16,8.884866446580956,86.76627389239215,2182.93220766129,3241.2424395161283,223.53225806451607,331.90322580645153,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,17,2.5231325220201604,24.63996603535313,2401.3671875,3229.4921874999995,245.9,330.69999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,18,1.1283791670955126,11.019327803667116,2436.5234375,3237.3046875,249.5,331.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID062_LOC_RC012020-5.00x5.00-Z Height_Forward-251001-CRO_d6b551aa.tiff,19,118.44756875274713,1156.7145386010461,1212.4162136139848,4379.882812499999,124.15142027407205,448.4999999999999,0,0
