source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,1,40.29119531035698,393.4687042027049,283.8886335784313,96.03630514705881,29.07019607843137,9.834117647058822,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,2,30.881327999401787,301.57546874415806,4817.119440504005,87.20611857476635,493.27303070761013,8.929906542056074,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,3,122.34461201011908,1194.7716016613192,2693.00815806822,517.5856012355393,275.7640353861857,53.00076556651923,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,4,1.9544100476116797,19.08603562120781,2045.8984374999995,268.55468749999994,209.49999999999994,27.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,5,1.5957691216057308,15.583682828180965,4990.234375,278.3203125,511.0,28.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,6,2.256758334191025,22.03865560733423,3613.2812499999995,288.08593749999994,369.99999999999994,29.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,7,2.5231325220201604,24.63996603535313,1762.6953124999998,366.21093749999994,180.49999999999997,37.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,8,4.370193722368317,42.677673070003095,3821.2890625,458.00781249999994,391.3,46.89999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,9,2.256758334191025,22.03865560733423,3818.3593749999995,512.6953125,390.99999999999994,52.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,10,2.763953195770684,26.991730427448086,1367.1874999999998,561.5234375,139.99999999999997,57.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,11,2.256758334191025,22.03865560733423,1611.3281249999998,610.3515624999999,164.99999999999997,62.499999999999986,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,12,3.385137501286538,33.057983411001345,1518.5546875,629.8828125,155.5,64.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,13,164.47263409893839,1606.1780673724452,4509.954171520521,1717.7392398863312,461.8193071637014,175.8964981643603,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,14,1.9544100476116797,19.08603562120781,1538.0859374999998,688.4765624999999,157.49999999999997,70.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,15,3.1915382432114616,31.16736565636193,1513.671875,708.0078125,155.0,72.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,16,1.9544100476116797,19.08603562120781,4438.4765625,737.3046874999999,454.5,75.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,17,13.540550005146152,132.23193364400538,3900.5533854166665,773.6545138888889,399.41666666666663,79.22222222222223,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,18,2.5231325220201604,24.63996603535313,3618.1640624999995,786.1328125,370.49999999999994,80.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,19,6.282549314314218,61.353020647599784,3536.5738407258063,813.2245463709677,362.14516129032256,83.27419354838709,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,20,1.5957691216057308,15.583682828180965,3417.9687499999995,815.4296874999999,349.99999999999994,83.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,21,1.1283791670955126,11.019327803667116,3813.4765624999995,815.4296874999999,390.49999999999994,83.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID070_LOC_RC016010-5.00x5.00-Z Height_Forward-251002-CRO_c2122beb.tiff,22,1.5957691216057308,15.583682828180965,3876.9531249999995,815.4296874999999,396.99999999999994,83.49999999999999,0,0
