source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,1,14.138550439257221,138.0717816333713,4963.954269506369,94.1418690286624,508.3089171974522,9.64012738853503,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,2,21.821814538001895,213.10365759767475,2487.1010193850266,163.1694936497326,254.67914438502672,16.70855614973262,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,3,25.003212122944625,244.1719933881311,3457.3196442209774,368.0208598523422,354.0295315682281,37.68533604887984,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,4,25.38226171238474,247.87364953500722,1314.7503396739128,506.50012351778656,134.63043478260866,51.865612648221344,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,5,1.1283791670955126,11.019327803667116,2661.1328124999995,385.74218749999994,272.49999999999994,39.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,6,1.9544100476116797,19.08603562120781,2693.6848958333326,388.9973958333333,275.83333333333326,39.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,7,4.068428945128219,39.73075141726777,2739.2578125,398.5126201923076,280.5,40.8076923076923,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,8,9.640875829802336,94.14917802541345,1585.8438570205478,461.32544948630135,162.39041095890408,47.23972602739726,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,9,28.79025779013781,281.15486123181455,3701.6894081221194,585.5549755184331,379.05299539170505,59.96082949308755,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID046_LOC_RC011001-5.00x5.00-Z Height_Forward-251001-CRO_3c1d83ba.tiff,10,37.3048364477789,364.3050434353408,3354.6351426692586,788.4468993023787,343.51463860933205,80.73696248856358,1,1
