source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,1,10.155412503859614,99.17395023300404,3329.1739004629626,45.15094521604938,340.9074074074074,4.6234567901234565,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,2,21.880083839428522,213.67269374441915,4105.458361037234,110.6684258643617,420.3989361702127,11.332446808510637,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,3,2.985410660720923,29.154400983602766,4388.253348214284,6.277901785714285,449.3571428571427,0.6428571428571428,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,4,1.1283791670955126,11.019327803667116,4428.7109375,4.8828125,453.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,5,2.256758334191025,22.03865560733423,4460.449218749999,7.324218749999999,456.7499999999999,0.7499999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,6,1.5957691216057308,15.583682828180965,4599.609375,4.8828125,471.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,7,1.1283791670955126,11.019327803667116,4702.1484375,4.8828125,481.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,8,3.1915382432114616,31.16736565636193,4774.169921875,7.324218749999999,488.875,0.7499999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,9,3.1915382432114616,31.16736565636193,4873.046875,4.8828125,499.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,10,230.47403447418162,2250.72299291193,897.2295250290634,1866.3433337103595,91.8763033629761,191.1135573719408,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,11,16.812470934731934,164.18428647199156,2081.2218468468463,399.9067426801802,213.11711711711706,40.95045045045045,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,12,9.0270333367641,88.15462242933692,3213.3483886718745,385.43701171874994,329.04687499999994,39.46874999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,13,14.183506197980657,138.51080271465486,382.34276107594934,420.478144778481,39.151898734177216,43.05696202531646,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,14,17.769732893161912,173.5325477847843,1787.6606602822578,461.7801789314516,183.0564516129032,47.28629032258064,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,15,14.581872443920643,142.40109808516252,212.4169629491018,442.5231568113772,21.75149700598802,45.31437125748502,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID034_LOC_RC008004-5.00x5.00-Z Height_Forward-251001-CRO_50a923ea.tiff,16,13.013103375051497,127.08108764698727,4920.663475093984,683.9975916353383,503.87593984962393,70.04135338345864,0,0
