source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,1,149.2193457911156,1457.2201737413632,2303.696865350526,902.0370664884491,235.89855901189387,92.3685956084172,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,2,10.881694613449236,106.2665489594652,3485.855594758064,24.624075940860212,356.95161290322574,2.5215053763440856,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,3,142.4486525890796,1391.1001229402302,543.4995877321641,1437.7145287891385,55.6543577837736,147.22196774800778,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,4,189.36273471403075,1849.2454561917066,4530.972423647605,3139.4209670600603,463.97157618151476,321.4767070269502,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,5,11.67204486311899,113.98481311639638,4975.403402453271,1106.208016939252,509.48130841121497,113.2757009345794,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,6,17.112717355495807,167.11638042476375,2178.2014266304345,2131.2415081521735,223.0478260869565,218.23913043478257,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,7,33.88896677904354,330.9469412015971,2870.83391075388,2558.0091116962303,293.9733924611973,261.940133037694,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,8,83.6980523974893,817.3637929442315,2516.208594601963,3235.478291984733,257.659760087241,331.31297709923666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,9,3.1915382432114616,31.16736565636193,3673.095703125,3045.6542968749995,376.125,311.87499999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,10,1.5957691216057308,15.583682828180965,3652.34375,3071.2890625,374.0,314.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,11,11.055812783082736,107.96692170979235,1249.7965494791667,3604.9397786458326,127.97916666666667,369.14583333333326,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,12,124.62333636474155,1217.0247691869292,481.11274645433673,4352.3848684210525,49.26594523692408,445.6842105263158,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,13,5.527906391541368,53.98346085489617,1125.4882812499998,3638.1022135416665,115.24999999999997,372.54166666666663,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,14,9.640875829802336,94.14917802541345,1434.944884417808,4256.407855308219,146.93835616438355,435.85616438356163,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID098_LOC_RC021020-5.00x5.00-Z Height_Forward-251002-CRO_da77fb7a.tiff,15,26.17255958188877,255.59140216688252,2347.8885920074345,4497.50595376394,240.42379182156128,460.54460966542746,0,0
