source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,1,54.20919543074547,529.3866741283737,174.0972297443674,371.17414292677637,17.827556325823224,38.0082322357019,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,2,5.641895835477563,55.09663901833557,449.8046875,10.7421875,46.06,1.1,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,3,4.222008245644752,41.23054927387454,1086.7745535714287,6.277901785714285,111.28571428571429,0.6428571428571428,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,4,30.277590264241923,295.6795924242375,1674.519856770833,66.35199652777777,171.4708333333333,6.794444444444443,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,5,1.5957691216057308,15.583682828180965,2050.78125,4.8828125,210.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,6,19.08262324195121,186.3537425971798,2241.654829545454,43.56971153846153,229.5454545454545,4.461538461538461,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,7,74.78864432533571,730.3578547396065,2576.9723761524015,395.57005641076705,263.8819713180059,40.506373776462546,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,8,19.67396303746374,192.12854528773184,3379.002621299342,60.90666118421052,346.0098684210526,6.2368421052631575,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,9,69.78639737521918,681.5077868673748,4218.817657271241,485.8111213235294,432.0069281045751,49.74705882352941,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,10,38.31507790778511,374.17068269321396,4860.185555344752,222.8942500542064,497.6830008673026,22.824371205550737,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,11,21.616635097022034,211.0999521193558,3595.4663019414165,170.15337619209808,368.1757493188011,17.423705722070842,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,12,47.05489951423176,459.5205030686695,1148.6626877875215,254.15053101638873,117.62305922944219,26.025014376078204,1,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,13,23.77642441290137,232.19164465723995,4523.024000563062,204.85817849099098,463.1576576576576,20.977477477477475,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,14,71.57873935753756,699.0111265384527,707.5855414388668,737.9186793302682,72.45675944333996,75.56287276341946,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,15,48.9643754451776,478.16772895681254,1797.4999377655336,446.6023093135953,184.06399362719063,45.73207647371216,1,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,16,70.15941903940012,685.1505765566418,3155.5497849844796,779.8126899573201,323.1282979824107,79.85281945162959,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,17,17.66192765414112,172.47976224747188,4857.880261479591,568.8974808673469,497.44693877551015,58.25510204081632,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,18,70.56656332470232,689.126594967796,1520.4923313251086,977.89213316607,155.69841472769113,100.13615443620557,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,19,50.23505526686611,490.57671159048937,3916.621665300201,883.1928765136227,401.0620585267406,90.43895055499496,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,20,2.763953195770684,26.991730427448086,4991.861979166666,673.828125,511.16666666666663,69.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,21,5.641895835477563,55.09663901833557,4988.476562499999,776.3671874999999,510.8199999999999,79.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID075_LOC_RC016021-5.00x5.00-Z Height_Forward-251002-CRO_87ad47c7.tiff,22,8.058239062071396,78.69374084054097,22.6907169117647,856.0240502450979,2.323529411764705,87.65686274509802,0,0
