source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,1,97.83769670898306,955.4462569236626,357.5403406823623,1227.818859736632,36.612130885873896,125.72865123703112,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,2,2.985410660720923,29.154400983602766,262.97433035714283,25.80915178571428,26.928571428571427,2.6428571428571423,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,3,39.58987092134787,386.61983321628776,903.8994275487407,78.0893011271324,92.55930138099104,7.996344435418358,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,4,73.3793570064838,716.5952832664434,1993.860518517971,266.78352779912507,204.17131709624024,27.31863324663041,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,5,65.54319357443944,640.0702497503852,2772.227650785417,609.8913566982809,283.8761114404267,62.45287492590396,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,6,9.965574970333758,97.32006806966561,3072.4158653846157,28.545673076923073,314.61538461538464,2.923076923076923,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,7,75.0605421340207,733.0131067775459,3428.2187941384177,605.3771627824859,351.049604519774,61.990621468926555,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,8,32.60605802383755,318.41853538903854,3818.166401571856,258.22768525449095,390.9802395209581,26.44251497005987,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,9,7.136496464611085,69.69234828721763,3977.7832031249995,17.333984374999996,407.32499999999993,1.7749999999999997,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,10,45.890502361512226,448.1494371241428,4378.4480804111245,166.2576991384522,448.3530834340991,17.024788391777506,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,11,91.11268754500254,889.7723393066655,4652.187979294478,1143.8153038726991,476.38404907975456,117.1266871165644,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID053_LOC_RC011020-5.00x5.00-Z Height_Forward-251001-CRO_3ad6b860.tiff,12,5.527906391541368,53.98346085489617,3246.663411458333,37.027994791666664,332.4583333333333,3.7916666666666665,0,0
