source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,1,135.12311079716244,1319.5616288785395,767.0557934536262,740.911975897838,78.54651324965133,75.86938633193861,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,2,2.763953195770684,26.991730427448086,1093.75,14.648437499999998,112.0,1.4999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,3,108.17149077329084,1056.3622145829183,2926.4857776795425,771.709653835691,299.6721436343851,79.02306855277476,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,4,25.482389366284572,248.85145865512277,2827.9143688725485,74.04641544117646,289.57843137254895,7.58235294117647,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,5,11.67204486311899,113.98481311639638,3200.0675379672894,41.846159462616825,327.68691588785043,4.285046728971963,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,6,13.110581167104948,128.03301921000926,3396.01417824074,51.83015046296296,347.75185185185177,5.307407407407407,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,7,6.955796338302048,67.92769861623094,3621.761924342105,12.849506578947368,370.86842105263156,1.3157894736842104,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,8,26.963304323539017,263.3135187845607,4068.4431780866894,63.33974113397547,416.608581436077,6.485989492119089,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,9,61.81417211085354,603.6540245200541,4723.381594156114,326.6375400908031,483.6742752415861,33.44768410529824,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,10,1.5957691216057308,15.583682828180965,4951.171875,4.8828125,507.0,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,11,3.1915382432114616,31.16736565636193,502.92968749999994,58.59374999999999,51.49999999999999,5.999999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,12,7.312732791431452,71.41340616632277,3571.196056547619,127.8831845238095,365.69047619047615,13.095238095238093,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,13,4.068428945128219,39.73075141726777,1589.9188701923076,110.80228365384616,162.8076923076923,11.346153846153847,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,14,3.5682482323055424,34.84617414360881,3041.9921874999995,133.78906249999997,311.49999999999994,13.699999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,15,4.222008245644752,41.23054927387454,2938.0580357142853,172.99107142857142,300.85714285714283,17.71428571428571,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,16,6.863662517577698,67.0279542732197,3067.5939611486483,212.86423141891893,314.1216216216216,21.7972972972973,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,17,6.383076486422923,62.33473131272386,3818.3593749999995,213.92822265625,390.99999999999994,21.90625,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,18,3.385137501286538,33.057983411001345,2874.891493055555,222.9817708333333,294.38888888888886,22.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,19,13.303394180365686,129.91595879263366,1897.7279114208632,328.97510116906477,194.32733812949638,33.68705035971223,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,20,14.581872443920643,142.40109808516252,2710.721135853293,362.17603854790417,277.57784431137725,37.08682634730539,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,21,15.512648837479231,151.4907113035081,4206.1166914682535,335.93233300264546,430.70634920634916,34.3994708994709,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,22,19.182445840623714,187.32857266234095,1736.2368890570933,407.90914251730106,177.79065743944636,41.76989619377163,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,23,8.51907589177983,83.19410050566239,1446.4261239035084,342.3965186403509,148.11403508771926,35.06140350877193,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID004_LOC_RC001006-5.00x5.00-Z Height_Forward-251001-CRO_2ef8a184.tiff,24,13.493452297211721,131.7719950899582,1576.2606534090908,418.38532561188805,161.4090909090909,42.84265734265733,0,0
